MF,Name,SampID,Vol.filt.mL,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
RP_sky23,S-Adenosylhomocysteine,A_6HV_T12,50,0.00329855762712361,0.02638846101698891,0.3694384542378447,0.15833076610193345
RP_sky24,S-Adenosylmethionine,A_6HV_T12,50,0.04062810520718027,0.3250248416574421,4.875372624861631,1.9501490499446523
RP_sky29,Xanthine,A_6HV_T12,50,0.01192257311444712,0.09538058491557697,0.47690292457788486,0.38152233966230786
HNeg_1963,Thymidine,A_6HV_T24,100,0.15865780041619598,0.6346312016647838,6.346312016647838,1.2692624033295676
HNeg_1982,Uridine,A_6HV_T24,100,0.32783006361689987,1.3113202544675993,11.801882290208392,2.6226405089351985
HNeg_2117,D-Fructose 6-phosphate,A_6HV_T24,100,0.2867107282576031,1.146842913030412,6.8810574781824725,NA
HNeg_2173,Inosine,A_6HV_T24,100,0.1046184721737062,0.4184738886948248,4.1847388869482485,1.6738955547792993
HNeg_2634,Trehalose,A_6HV_T24,100,0.2384622923561842,0.9538491694247369,11.44619003309684,NA
HNeg_2635,Sucrose,A_6HV_T24,100,2.5764560583129184,10.305824233251672,123.66989079902008,NA
HNeg_3117,UDP-N-acetylglucosamine,A_6HV_T24,100,0.04979347072281932,0.19917388289127727,3.385956009151714,0.5975216486738318
HNeg_sky1,2-Ketoglutaric acid,A_6HV_T24,100,0.3413843288888561,1.3655373155554242,6.827686577777121,NA
HNeg_sky11,D-Gluconic acid,A_6HV_T24,100,0.01521237244161088,0.06084948976644355,0.36509693859866127,NA
HNeg_sky19,L-Cysteic acid,A_6HV_T24,100,0.05678614455128447,0.22714457820513784,0.6814337346154136,0.22714457820513784
HNeg_sky22,N-Acetyl-L-glutamic acid,A_6HV_T24,100,0.15284339921893106,0.6113735968757241,4.279615178130069,0.6113735968757241
HNeg_sky32,Taurine,A_6HV_T24,100,0.7876837986275337,3.1507351945101347,6.3014703890202695,3.1507351945101347
HNeg_sky36,Thymine,A_6HV_T24,100,0.3647799219265877,1.4591196877063508,7.295598438531754,2.9182393754127016
HNeg_sky6,Adenosine monophosphate,A_6HV_T24,100,0.01615754601382738,0.06463018405530951,0.6463018405530951,0.32315092027654757
HPos_1007,Hypoxanthine,A_6HV_T24,100,0.31293062416817236,1.2517224966726892,6.2586124833634464,5.006889986690757
HPos_1157,Ectoine,A_6HV_T24,100,9.217437073780882,36.86974829512352,221.21848977074112,73.73949659024704
HPos_1230,(3-Carboxypropyl)trimethylammonium,A_6HV_T24,100,0.00238536248128104,0.00954144992512419,0.06679014947586935,0.00954144992512419
HPos_1241,L-Glutamine,A_6HV_T24,100,3.72751953038642,14.91007812154568,74.55039060772839,29.82015624309136
HPos_1496,5-Hydroxyectoine,A_6HV_T24,100,8.984956272052621e-4,0.00359398250882104,0.02156389505292628,0.00718796501764209
HPos_1848,Arsenobetaine,A_6HV_T24,100,0.00147491162849776,0.00589964651399104,0.02949823256995522,NA
HPos_257,Sarcosine,A_6HV_T24,100,0.2719594518805046,1.087837807522018,3.2635134225660543,1.087837807522018
HPos_261,L-Alanine,A_6HV_T24,100,1.4777802481091606,5.911120992436643,17.733362977309927,5.911120992436643
HPos_3067,Cytidine,A_6HV_T24,100,0.09417717003179266,0.3767086801271706,3.3903781211445354,1.130126040381512
HPos_3196,Deoxyadenosine,A_6HV_T24,100,0.05114828223964164,0.20459312895856657,2.0459312895856656,1.0229656447928328
HPos_3236,2-O-alpha-D-Glucosylglycerol,A_6HV_T24,100,26.64090868267623,106.5636347307049,959.0727125763442,NA
HPos_3429,Adenosine,A_6HV_T24,100,0.29986529458287786,1.1994611783315114,11.994611783315117,5.9973058916575575
HPos_3670,Guanosine,A_6HV_T24,100,0.11770073325214864,0.4708029330085945,4.708029330085945,2.3540146650429725
HPos_556,Cytosine,A_6HV_T24,100,0.553360938797826,2.213443755191304,8.853775020765216,6.640331265573912
HPos_5986,Glutathione disulfide,A_6HV_T24,100,0.332054956317489,1.3282198252699555,26.564396505399117,7.9693189516197345
HPos_639,L-Proline,A_6HV_T24,100,0.9020675749450578,3.608270299780231,18.04135149890115,3.608270299780231
HPos_705,L-Threonine,A_6HV_T24,100,0.4494612872851162,1.7978451491404646,7.191380596561858,1.7978451491404646
HPos_962,L-Aspartic acid,A_6HV_T24,100,3.0434796656671597,12.173918662668637,48.69567465067455,12.173918662668637
HPos_978,Dimethylsulfoniopropionate,A_6HV_T24,100,0.04142411702934348,0.16569646811737393,0.8284823405868696,NA
HPos_989,Adenine,A_6HV_T24,100,0.2575729105063011,1.0302916420252042,5.151458210126021,5.151458210126021
HPos_sky16,Creatine,A_6HV_T24,100,0.00709586292487907,0.02838345169951628,0.11353380679806511,0.08515035509854883
HPos_sky35,Glycine betaine,A_6HV_T24,100,0.265438575736724,1.061754302946896,5.308771514734479,1.061754302946896
HPos_sky38,Guanine,A_6HV_T24,100,0.2649380654342572,1.0597522617370287,5.298761308685144,5.298761308685144
HPos_sky45,Hypotaurine,A_6HV_T24,100,6.049333296562049,24.19733318624819,48.39466637249639,24.19733318624819
HPos_sky51,L-Glutamic acid,A_6HV_T24,100,22.652504009750743,90.61001603900296,453.05008019501486,90.61001603900296
HPos_sky54,L-Homoserine,A_6HV_T24,100,0.05621511841101179,0.22486047364404713,0.8994418945761885,0.22486047364404713
HPos_sky55,L-Isoleucine,A_6HV_T24,100,0.6988372455783018,2.795348982313207,16.77209389387924,2.795348982313207
HPos_sky59,L-Methionine,A_6HV_T24,100,0.03073595929100896,0.12294383716403584,0.6147191858201793,0.12294383716403584
HPos_sky60,L-Methionine S-oxide,A_6HV_T24,100,0.03463807391690526,0.13855229566762106,0.6927614783381053,0.13855229566762106
HPos_sky64,L-Serine,A_6HV_T24,100,0.5751842711754752,2.3007370847019004,6.902211254105701,2.3007370847019004
HPos_sky71,N6-Acetyl-L-lysine,A_6HV_T24,100,0.01337198563968505,0.0534879425587402,0.4279035404699216,0.1069758851174804
HPos_sky72,Ophthalmic acid,A_6HV_T24,100,0.06303037853894987,0.2521215141557995,2.7733366557137944,0.7563645424673984
HPos_sky74,Proline betaine,A_6HV_T24,100,0.00594891108270503,0.02379564433082013,0.16656951031574097,0.02379564433082013
RP_14640,Methylthioadenosine,A_6HV_T24,100,0.00176839338185814,0.00707357352743258,0.07780930880175843,0.03536786763716292
RP_20713,Riboflavin,A_6HV_T24,100,0.00276876789442602,0.01107507157770411,0.1882762168209699,0.04430028631081645
RP_3959,L-Phenylalanine,A_6HV_T24,100,0.15434172988422515,0.6173669195369006,5.556302275832105,0.6173669195369006
RP_6828,L-Tryptophan,A_6HV_T24,100,0.03160956484905647,0.12643825939622588,1.3908208533584847,0.25287651879245177
RP_7155,L-Kynurenine,A_6HV_T24,100,0.00106985575891647,0.00427942303566588,0.04279423035665881,0.00855884607133176
RP_7669,Desthiobiotin,A_6HV_T24,100,6.829276388865672e-5,2.731710555546269e-4,0.00273171055554626,5.463421111092538e-4
RP_sky1,Agmatine,A_6HV_T24,100,7.510209894139239e-4,0.00300408395765569,0.01502041978827847,0.01201633583062278
RP_sky15,Nicotinic acid,A_6HV_T24,100,0.1869109197209989,0.7476436788839955,4.485862073303974,0.7476436788839955
RP_sky16,Pantothenic acid,A_6HV_T24,100,0.00586449528822269,0.02345798115289076,0.21112183037601684,0.02345798115289076
RP_sky17,Pyridoxal,A_6HV_T24,100,0.00297130494529239,0.01188521978116956,0.09508175824935652,0.01188521978116956
RP_sky21,Pyridoxine,A_6HV_T24,100,1.572101858550046e-4,6.288407434200184e-4,0.00503072594736014,6.288407434200184e-4
RP_sky23,S-Adenosylhomocysteine,A_6HV_T24,100,0.00805535459423814,0.03222141837695255,0.45109985727733576,0.19332851026171533
RP_sky24,S-Adenosylmethionine,A_6HV_T24,100,0.04750058205716256,0.1900023282286502,2.850034923429753,1.1400139693719011
RP_sky29,Xanthine,A_6HV_T24,100,0.09242691474428635,0.3697076589771454,1.8485382948857272,1.478830635908582
HNeg_1963,Thymidine,A_6HV_T36,300,1.5226977813999285,2.0302637085332376,20.302637085332375,4.060527417066475
HNeg_1982,Uridine,A_6HV_T36,300,5.066009565604015,6.7546794208053536,60.79211478724818,13.509358841610709
HNeg_2117,D-Fructose 6-phosphate,A_6HV_T36,300,1.6835236123042412,2.244698149738988,13.468188898433928,NA
HNeg_2173,Inosine,A_6HV_T36,300,1.579590776632734,2.106121035510312,21.06121035510312,8.424484142041248
HNeg_2634,Trehalose,A_6HV_T36,300,2.357045517727658,3.1427273569702106,37.71272828364253,NA
HNeg_2635,Sucrose,A_6HV_T36,300,0.7494689326589141,0.9992919102118856,11.991502922542626,NA
HNeg_3117,UDP-N-acetylglucosamine,A_6HV_T36,300,0.07402920255894567,0.09870560341192756,1.6779952580027686,0.2961168102357827
HNeg_609,"Taurine, 2H4",A_6HV_T36,NA,NA,NA,NA,NA
HNeg_sky1,2-Ketoglutaric acid,A_6HV_T36,300,9.564114035864602,12.75215204781947,63.76076023909735,NA
HNeg_sky11,D-Gluconic acid,A_6HV_T36,300,0.3511814734622379,0.4682419646163171,2.8094517876979026,NA
HNeg_sky19,L-Cysteic acid,A_6HV_T36,300,0.6082601940846003,0.8110135921128003,2.4330407763384008,0.8110135921128003
HNeg_sky22,N-Acetyl-L-glutamic acid,A_6HV_T36,300,0.24689127093611948,0.3291883612481593,2.3043185287371153,0.3291883612481593
HNeg_sky27,Succinic acid,A_6HV_T36,300,7.292383603825256,9.723178138433674,38.8927125537347,NA
HNeg_sky32,Taurine,A_6HV_T36,300,0.12261835334814976,0.16349113779753302,0.32698227559506604,0.16349113779753302
HNeg_sky34,Threonic acid,A_6HV_T36,300,0.146253376444229,0.19500450192563865,0.7800180077025546,NA
HNeg_sky36,Thymine,A_6HV_T36,300,4.291933148830773,5.722577531774363,28.612887658871813,11.445155063548723
HNeg_sky6,Adenosine monophosphate,A_6HV_T36,300,0.0578533735651577,0.07713783142021029,0.7713783142021029,0.38568915710105145
HPos_1007,Hypoxanthine,A_6HV_T36,300,1.8985469681681133,2.5313959575574843,12.65697978778742,10.125583830229935
HPos_1022,Trigonelline,A_6HV_T36,300,0.0465105697333117,0.06201409297774894,0.4340986508442426,0.06201409297774894
HPos_1157,Ectoine,A_6HV_T36,300,41.67890434616873,55.5718724615583,333.43123476934977,111.1437449231166
HPos_1230,(3-Carboxypropyl)trimethylammonium,A_6HV_T36,300,0.00526746604816173,0.00702328806421564,0.04916301644950952,0.00702328806421564
HPos_1241,L-Glutamine,A_6HV_T36,300,8.911870278863734,11.882493705151646,59.41246852575823,23.76498741030329
HPos_1251,L-Lysine,A_6HV_T36,300,3.573110313518509,4.764147084691345,28.58488250814807,9.52829416938269
HPos_1419,L-Histidine,A_6HV_T36,300,0.9650550983979898,1.2867401311973197,7.720440787183918,3.860220393591959
HPos_1496,5-Hydroxyectoine,A_6HV_T36,300,0.0017891708335461,0.00238556111139481,0.01431336666836887,0.00477112222278962
HPos_1519,Betonicine,A_6HV_T36,300,0.00785964376359445,0.01047952501812594,0.07335667512688161,0.01047952501812594
HPos_1848,Arsenobetaine,A_6HV_T36,300,0.00508728913521608,0.00678305218028811,0.03391526090144058,NA
HPos_1926,L-Tyrosine,A_6HV_T36,300,0.9734410118490778,1.2979213491321038,11.681292142188934,1.2979213491321038
HPos_261,L-Alanine,A_6HV_T36,300,9.314614406895483,12.419485875860644,37.25845762758193,12.419485875860644
HPos_2837,Ergothioneine,A_6HV_T36,300,0.38961158198780904,0.5194821093170786,4.675338983853708,1.558446327951236
HPos_3067,Cytidine,A_6HV_T36,300,1.1370848538211458,1.5161131384281945,13.645018245853748,4.548339415284583
HPos_3196,Deoxyadenosine,A_6HV_T36,300,1.2171244020013352,1.62283253600178,16.228325360017802,8.114162680008901
HPos_3236,2-O-alpha-D-Glucosylglycerol,A_6HV_T36,300,15.912582063966004,21.216776085288007,190.95098476759208,NA
HPos_3429,Adenosine,A_6HV_T36,300,3.5350075252683677,4.713343367024491,47.13343367024491,23.566716835122456
HPos_3670,Guanosine,A_6HV_T36,300,1.4482641379575405,1.9310188506100536,19.310188506100538,9.655094253050269
HPos_556,Cytosine,A_6HV_T36,300,2.973608824860277,3.964811766480369,15.859247065921476,11.894435299441106
HPos_5986,Glutathione disulfide,A_6HV_T36,300,1.7052294309993012,2.273639241332402,45.47278482664804,13.64183544799441
HPos_639,L-Proline,A_6HV_T36,300,9.407495700532484,12.543327600709976,62.71663800354989,12.543327600709976
HPos_705,L-Threonine,A_6HV_T36,300,2.5914393879250706,3.4552525172334274,13.82101006893371,3.4552525172334274
HPos_954,L-Asparagine,A_6HV_T36,300,1.5118694573299896,2.0158259431066528,8.063303772426611,4.0316518862133055
HPos_962,L-Aspartic acid,A_6HV_T36,300,6.094453144429073,8.12593752590543,32.50375010362172,8.12593752590543
HPos_978,Dimethylsulfoniopropionate,A_6HV_T36,300,0.1724383015859223,0.2299177354478964,1.149588677239482,NA
HPos_989,Adenine,A_6HV_T36,300,0.7690766241324339,1.0254354988432453,5.127177494216227,5.127177494216227
HPos_sky16,Creatine,A_6HV_T36,300,0.01074192781580661,0.01432257042107548,0.05729028168430195,0.04296771126322646
HPos_sky35,Glycine betaine,A_6HV_T36,300,0.964154798520834,1.285539731361112,6.42769865680556,1.285539731361112
HPos_sky38,Guanine,A_6HV_T36,300,0.5411320425423153,0.7215093900564203,3.6075469502821016,3.6075469502821016
HPos_sky45,Hypotaurine,A_6HV_T36,300,93.0732327253974,124.0976436338632,248.1952872677264,124.0976436338632
HPos_sky51,L-Glutamic acid,A_6HV_T36,300,94.03610570636292,125.3814742751506,626.907371375753,125.3814742751506
HPos_sky54,L-Homoserine,A_6HV_T36,300,0.2015056277595007,0.268674170346001,1.074696681384004,0.268674170346001
HPos_sky55,L-Isoleucine,A_6HV_T36,300,7.523051180867977,10.03073490782397,60.18440944694382,10.03073490782397
HPos_sky59,L-Methionine,A_6HV_T36,300,0.981421902047525,1.3085625360633668,6.542812680316834,1.3085625360633668
HPos_sky60,L-Methionine S-oxide,A_6HV_T36,300,0.07610463291232519,0.10147284388310028,0.5073642194155014,0.10147284388310028
HPos_sky64,L-Serine,A_6HV_T36,300,2.791755694955864,3.7223409266078193,11.167022779823458,3.7223409266078193
HPos_sky71,N6-Acetyl-L-lysine,A_6HV_T36,300,0.06808894432889742,0.09078525910519657,0.7262820728415724,0.1815705182103931
HPos_sky72,Ophthalmic acid,A_6HV_T36,300,0.03903253782296632,0.05204338376395509,0.572477221403506,0.15613015129186528
HPos_sky74,Proline betaine,A_6HV_T36,300,0.01841875565874026,0.02455834087832035,0.17190838614824247,0.02455834087832035
RP_14640,Methylthioadenosine,A_6HV_T36,300,5.425094841090075e-4,7.2334597881201e-4,0.0079568057669321,0.00361672989406005
RP_20713,Riboflavin,A_6HV_T36,300,0.10067356050560852,0.13423141400747804,2.2819340381271265,0.5369256560299122
RP_3959,L-Phenylalanine,A_6HV_T36,300,1.6481423409357017,2.197523121247602,19.77770809122842,2.197523121247602
RP_6828,L-Tryptophan,A_6HV_T36,300,0.4306273952736778,0.5741698603649037,6.31586846401394,1.1483397207298074
RP_7155,L-Kynurenine,A_6HV_T36,300,0.00793444493621341,0.01057925991495122,0.1057925991495122,0.02115851982990244
RP_7669,Desthiobiotin,A_6HV_T36,300,2.3182383638339148e-4,3.0909844851118864e-4,0.00309098448511188,6.181968970223773e-4
RP_sky1,Agmatine,A_6HV_T36,300,0.00299933196161645,0.00399910928215526,0.01999554641077634,0.01599643712862107
RP_sky15,Nicotinic acid,A_6HV_T36,300,0.2195083800699975,0.29267784009333003,1.75606704055998,0.29267784009333003
RP_sky16,Pantothenic acid,A_6HV_T36,300,0.3510808422864004,0.4681077897152005,4.212970107436805,0.4681077897152005
RP_sky17,Pyridoxal,A_6HV_T36,300,0.06035866775000476,0.08047822366667301,0.6438257893333841,0.08047822366667301
RP_sky21,Pyridoxine,A_6HV_T36,300,4.026738793291371e-4,5.368985057721828e-4,0.00429518804617746,5.368985057721828e-4
RP_sky23,S-Adenosylhomocysteine,A_6HV_T36,300,0.06551619663473122,0.0873549288463083,1.2229690038483163,0.5241295730778498
RP_sky24,S-Adenosylmethionine,A_6HV_T36,300,0.2906136332034959,0.387484844271328,5.812272664069919,2.324909065627968
RP_sky29,Xanthine,A_6HV_T36,300,1.3344489261641912,1.7792652348855882,8.89632617442794,7.117060939542353
HNeg_1963,Thymidine,A_6HV_T48,100,0.4946047357360056,1.9784189429440224,19.784189429440225,3.956837885888045
HNeg_1982,Uridine,A_6HV_T48,100,1.0861350960991536,4.3445403843966135,39.10086345956952,8.689080768793227
HNeg_2117,D-Fructose 6-phosphate,A_6HV_T48,100,0.1898426045341544,0.7593704181366175,4.5562225088197055,NA
HNeg_2173,Inosine,A_6HV_T48,100,0.8080760775933575,3.2323043103734297,32.3230431037343,12.92921724149372
HNeg_2634,Trehalose,A_6HV_T48,100,0.3458875464661024,1.3835501858644097,16.602602230372913,NA
HNeg_3117,UDP-N-acetylglucosamine,A_6HV_T48,100,0.02367673556468878,0.09470694225875512,1.6100180183988373,0.2841208267762654
HNeg_sky1,2-Ketoglutaric acid,A_6HV_T48,100,1.9629146880034551,7.851658752013821,39.2582937600691,NA
HNeg_sky11,D-Gluconic acid,A_6HV_T48,100,0.06269803862564557,0.2507921545025823,1.5047529270154938,NA
HNeg_sky19,L-Cysteic acid,A_6HV_T48,100,0.23460944496288388,0.9384377798515354,2.8153133395546064,0.9384377798515354
HNeg_sky22,N-Acetyl-L-glutamic acid,A_6HV_T48,100,0.05542391376028467,0.22169565504113864,1.5518695852879705,0.22169565504113864
HNeg_sky32,Taurine,A_6HV_T48,100,0.0415337399625244,0.16613495985009763,0.33226991970019526,0.16613495985009763
HNeg_sky34,Threonic acid,A_6HV_T48,100,0.0350451079713972,0.14018043188558876,0.560721727542355,NA
HNeg_sky36,Thymine,A_6HV_T48,100,1.2308109050941352,4.92324362037654,24.616218101882698,9.84648724075308
HNeg_sky6,Adenosine monophosphate,A_6HV_T48,100,0.09592745912096814,0.3837098364838725,3.837098364838725,1.9185491824193623
HPos_1007,Hypoxanthine,A_6HV_T48,100,1.1179796178297112,4.471918471318844,22.35959235659422,17.887673885275376
HPos_1157,Ectoine,A_6HV_T48,100,19.45790430310861,77.83161721243441,466.9897032746064,155.66323442486882
HPos_1230,(3-Carboxypropyl)trimethylammonium,A_6HV_T48,100,0.00199510287681555,0.00798041150726223,0.05586288055083566,0.00798041150726223
HPos_1241,L-Glutamine,A_6HV_T48,100,2.248453129408528,8.993812517634112,44.96906258817056,17.987625035268223
HPos_1419,L-Histidine,A_6HV_T48,100,0.48245980406332406,1.929839216253296,11.579035297519775,5.789517648759888
HPos_1496,5-Hydroxyectoine,A_6HV_T48,100,7.87136902321271e-4,0.00314854760928508,0.0188912856557105,0.00629709521857016
HPos_1519,Betonicine,A_6HV_T48,100,0.00194681713012331,0.00778726852049326,0.05451087964345284,0.00778726852049326
HPos_1848,Arsenobetaine,A_6HV_T48,100,0.00151789883861912,0.0060715953544765,0.03035797677238252,NA
HPos_1926,L-Tyrosine,A_6HV_T48,100,0.3750176083431075,1.5000704333724295,13.500633900351868,1.5000704333724295
HPos_257,Sarcosine,A_6HV_T48,100,0.7761109971637753,3.104443988655101,9.313331965965304,3.104443988655101
HPos_261,L-Alanine,A_6HV_T48,100,4.043837730071881,16.17535092028752,48.52605276086256,16.17535092028752
HPos_2837,Ergothioneine,A_6HV_T48,100,0.17233536653463086,0.6893414661385234,6.2040731952467105,2.06802439841557
HPos_3067,Cytidine,A_6HV_T48,100,0.26486690819484743,1.0594676327793895,9.535208695014504,3.1784028983381685
HPos_3196,Deoxyadenosine,A_6HV_T48,100,0.26161868831952007,1.04647475327808,10.4647475327808,5.2323737663904
HPos_3236,2-O-alpha-D-Glucosylglycerol,A_6HV_T48,100,0.885240735577336,3.5409629423093434,31.86866648078409,NA
HPos_3429,Adenosine,A_6HV_T48,100,0.7711601423787029,3.0846405695148116,30.84640569514811,15.423202847574055
HPos_3670,Guanosine,A_6HV_T48,100,0.35218699880623994,1.4087479952249595,14.087479952249598,7.043739976124799
HPos_556,Cytosine,A_6HV_T48,100,1.24144519772118,4.96578079088472,19.86312316353888,14.89734237265416
HPos_5986,Glutathione disulfide,A_6HV_T48,100,0.10636075777829264,0.4254430311131705,8.5088606222634091,2.552658186679023
HPos_639,L-Proline,A_6HV_T48,100,1.142545487612556,4.570181950450224,22.85090975225112,4.570181950450224
HPos_705,L-Threonine,A_6HV_T48,100,0.8398088509725575,3.3592354038902297,13.43694161556092,3.3592354038902297
HPos_954,L-Asparagine,A_6HV_T48,100,0.6351830638850037,2.5407322555400143,10.162929022160055,5.0814645110800285
HPos_962,L-Aspartic acid,A_6HV_T48,100,1.3439687768450443,5.3758751073801765,21.503500429520702,5.3758751073801765
HPos_978,Dimethylsulfoniopropionate,A_6HV_T48,100,0.07067383399786971,0.2826953359914788,1.413476679957394,NA
HPos_989,Adenine,A_6HV_T48,100,0.2211951681300501,0.8847806725202005,4.423903362601003,4.423903362601003
HPos_sky16,Creatine,A_6HV_T48,100,0.00298716016744283,0.01194864066977133,0.04779456267908533,0.035845922009314
HPos_sky35,Glycine betaine,A_6HV_T48,100,0.43090266113605,1.7236106445442,8.618053222720999,1.7236106445442
HPos_sky38,Guanine,A_6HV_T48,100,0.35155358759311167,1.406214350372447,7.0310717518622345,7.0310717518622345
HPos_sky45,Hypotaurine,A_6HV_T48,100,35.14593471606529,140.58373886426114,281.1674777285223,140.58373886426114
HPos_sky51,L-Glutamic acid,A_6HV_T48,100,29.009839139907356,116.0393565596294,580.1967827981471,116.0393565596294
HPos_sky54,L-Homoserine,A_6HV_T48,100,0.04882738249611253,0.19530952998445011,0.7812381199378005,0.19530952998445011
HPos_sky55,L-Isoleucine,A_6HV_T48,100,2.594849605428691,10.37939842171476,62.276390530288566,10.37939842171476
HPos_sky59,L-Methionine,A_6HV_T48,100,0.30039443156284534,1.2015777262513814,6.007888631256907,1.2015777262513814
HPos_sky60,L-Methionine S-oxide,A_6HV_T48,100,0.07718349930445301,0.30873399721781203,1.54366998608906,0.30873399721781203
HPos_sky64,L-Serine,A_6HV_T48,100,0.7748559743948258,3.099423897579303,9.29827169273791,3.099423897579303
HPos_sky71,N6-Acetyl-L-lysine,A_6HV_T48,100,0.02213012158990103,0.08852048635960412,0.708163890876833,0.17704097271920824
HPos_sky74,Proline betaine,A_6HV_T48,100,0.01200980227945975,0.04803920911783901,0.3362744638248731,0.04803920911783901
RP_14640,Methylthioadenosine,A_6HV_T48,100,0.00253616232152401,0.01014464928609605,0.1115911421470566,0.05072324643048027
RP_20713,Riboflavin,A_6HV_T48,100,0.0170073054910106,0.0680292219640424,1.1564967733887208,0.2721168878561696
RP_3959,L-Phenylalanine,A_6HV_T48,100,0.4707352884236001,1.8829411536944003,16.946470383249604,1.8829411536944003
RP_6828,L-Tryptophan,A_6HV_T48,100,0.11300205554196334,0.4520082221678533,4.972090443846386,0.9040164443357066
RP_7155,L-Kynurenine,A_6HV_T48,100,0.00550537891030071,0.02202151564120285,0.22021515641202857,0.04404303128240571
RP_7669,Desthiobiotin,A_6HV_T48,100,7.236280232125637e-6,2.894512092850254e-5,2.8945120928502543e-4,5.789024185700508e-5
RP_sky15,Nicotinic acid,A_6HV_T48,100,0.12570018974098715,0.5028007589639485,3.016804553783691,0.5028007589639485
RP_sky16,Pantothenic acid,A_6HV_T48,100,0.03922782317262986,0.1569112926905194,1.4122016342146746,0.1569112926905194
RP_sky17,Pyridoxal,A_6HV_T48,100,0.01299011727478334,0.05196046909913335,0.4156837527930669,0.05196046909913335
RP_sky21,Pyridoxine,A_6HV_T48,100,1.7720250083663532e-4,7.088100033465413e-4,0.00567048002677233,7.088100033465413e-4
RP_sky23,S-Adenosylhomocysteine,A_6HV_T48,100,0.00578203895954496,0.02312815583817983,0.3237941817345177,0.138768935029079
RP_sky24,S-Adenosylmethionine,A_6HV_T48,100,0.0636137744573496,0.25445509782939835,3.816826467440975,1.52673058697639
RP_sky29,Xanthine,A_6HV_T48,100,0.37361100382750106,1.494444015310004,7.47222007655002,5.977776061240016
HNeg_1982,Uridine,A_9V_T0,50,0.00117845972061707,0.00942767776493659,0.08484909988442933,0.01885535552987318
HNeg_sky32,Taurine,A_9V_T0,50,0.00122566720344976,0.00980533762759812,0.01961067525519624,0.00980533762759812
HNeg_sky36,Thymine,A_9V_T0,50,0.12120169086036256,0.9696135268829004,4.848067634414503,1.939227053765801
HPos_3196,Deoxyadenosine,A_9V_T0,50,9.866073384801655e-5,7.892858707841323e-4,0.00789285870784132,0.00394642935392066
HPos_3236,2-O-alpha-D-Glucosylglycerol,A_9V_T0,50,0.148368532371255,1.1869482589700395,10.682534330730356,NA
HPos_3429,Adenosine,A_9V_T0,50,6.566494827651503e-4,0.0052531958621212,0.052531958621212,0.026265979310606
HPos_sky55,L-Isoleucine,A_9V_T0,50,0.1461282724990602,1.1690261799924817,7.014157079954889,1.1690261799924817
HPos_sky60,L-Methionine S-oxide,A_9V_T0,50,6.070230048417345e-4,0.00485618403873387,0.02428092019366937,0.00485618403873387
HPos_sky71,N6-Acetyl-L-lysine,A_9V_T0,50,9.886175182898806e-4,0.00790894014631904,0.06327152117055235,0.01581788029263808
RP_6828,L-Tryptophan,A_9V_T0,50,0.00662825136024862,0.053026010881989,0.583286119701879,0.106052021763978
RP_7155,L-Kynurenine,A_9V_T0,50,8.888151223624687e-5,7.110520978899749e-4,0.00711052097889974,0.00142210419577994
HNeg_1982,Uridine,B_1C_T0,50,0.12893414942528245,1.0314731954022596,9.283258758620336,2.062946390804519
HNeg_2173,Inosine,B_1C_T0,50,0.01156550347461173,0.09252402779689388,0.9252402779689388,0.3700961111875755
HNeg_2635,Sucrose,B_1C_T0,50,2.92803630824707,23.42429046597656,281.0914855917187,NA
HNeg_3117,UDP-N-acetylglucosamine,B_1C_T0,50,0.00273826768502761,0.02190614148022093,0.3724044051637558,0.06571842444066278
HNeg_sky1,2-Ketoglutaric acid,B_1C_T0,50,0.19566064824798032,1.5652851859838426,7.826425929919213,NA
HNeg_sky11,D-Gluconic acid,B_1C_T0,50,0.00669402962972619,0.05355223703780953,0.3213134222268572,NA
HNeg_sky19,L-Cysteic acid,B_1C_T0,50,0.02282569127946765,0.1826055302357412,0.5478165907072235,0.1826055302357412
HNeg_sky22,N-Acetyl-L-glutamic acid,B_1C_T0,50,0.05781532260521685,0.4625225808417347,3.237658065892143,0.4625225808417347
HNeg_sky32,Taurine,B_1C_T0,50,0.00719521531807,0.05756172254456003,0.11512344508912006,0.05756172254456003
HNeg_sky6,Adenosine monophosphate,B_1C_T0,50,0.03373369926833514,0.26986959414668105,2.6986959414668106,1.3493479707334053
HPos_1157,Ectoine,B_1C_T0,50,1.455689081774733,11.645512654197862,69.87307592518718,23.291025308395724
HPos_1241,L-Glutamine,B_1C_T0,50,1.530666236663082,12.245329893304657,61.22664946652328,24.49065978660931
HPos_1419,L-Histidine,B_1C_T0,50,0.22896731196941816,1.831738495755345,10.990430974532073,5.4952154872660355
HPos_1496,5-Hydroxyectoine,B_1C_T0,50,4.6943232215790055e-4,0.0037554585772632,0.02253275146357922,0.0075109171545264
HPos_1519,Betonicine,B_1C_T0,50,0.00124497189020321,0.00995977512162568,0.0697184258513798,0.00995977512162568
HPos_1848,Arsenobetaine,B_1C_T0,50,0.00126253266864355,0.01010026134914842,0.05050130674574214,NA
HPos_1926,L-Tyrosine,B_1C_T0,50,0.1009781772824325,0.80782541825946,7.27042876433514,0.80782541825946
HPos_257,Sarcosine,B_1C_T0,50,0.15240582483035306,1.2192465986428245,3.6577397959284728,1.2192465986428245
