MF,Name,SampID,Vol.filt.mL,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
HPos_sky51,L-Glutamic acid,C_1C_T6,50,22.257680935049333,178.06144748039463,890.3072374019732,178.06144748039463
HPos_sky54,L-Homoserine,C_1C_T6,50,0.029254293028647987,0.23403434422918387,0.9361373769167355,0.23403434422918387
HPos_sky55,L-Isoleucine,C_1C_T6,50,0.405937056907845,3.24749645526276,19.48497873157656,3.24749645526276
HPos_sky59,L-Methionine,C_1C_T6,50,0.03651943697716447,0.29215549581731576,1.4607774790865788,0.29215549581731576
HPos_sky60,L-Methionine S-oxide,C_1C_T6,50,0.009124992963342841,0.07299994370674273,0.36499971853371366,0.07299994370674273
HPos_sky71,N6-Acetyl-L-lysine,C_1C_T6,50,0.008383382739702799,0.06706706191762239,0.5365364953409791,0.13413412383524478
HPos_sky72,Ophthalmic acid,C_1C_T6,50,0.039532255230920625,0.31625804184736495,3.4788384603210143,0.9487741255420948
HPos_sky74,Proline betaine,C_1C_T6,50,0.0032749976787660533,0.026199981430128427,0.183399870010899,0.026199981430128427
RP_14640,Methylthioadenosine,C_1C_T6,50,0.005005794952937319,0.04004635962349855,0.440509955858484,0.20023179811749275
RP_20713,Riboflavin,C_1C_T6,50,8.662232631695808e-4,0.0069297861053566456,0.11780636379106298,0.027719144421426582
RP_3959,L-Phenylalanine,C_1C_T6,50,0.08893108401961251,0.7114486721569,6.4030380494121,0.7114486721569
RP_6828,L-Tryptophan,C_1C_T6,50,0.03608326422604545,0.2886661138083636,3.1753272518919995,0.5773322276167272
RP_7155,L-Kynurenine,C_1C_T6,50,7.98883705779602e-4,0.006391069646236814,0.06391069646236815,0.012782139292473628
RP_7669,Desthiobiotin,C_1C_T6,50,1.9885888794634893e-4,0.001590871103570791,0.01590871103570791,0.003181742207141582
RP_sky15,Nicotinic acid,C_1C_T6,50,0.07287196481009565,0.5829757184807651,3.4978543108845908,0.5829757184807651
RP_sky16,Pantothenic acid,C_1C_T6,50,3.2882615661984063e-4,0.002630609252958725,0.023675483276628526,0.002630609252958725
RP_sky17,Pyridoxal,C_1C_T6,50,0.0017119170536319226,0.013695336429055379,0.10956269143244303,0.013695336429055379
RP_sky21,Pyridoxine,C_1C_T6,50,9.821480659517308e-5,7.857184527613845e-4,0.006285747622091076,7.857184527613845e-4
RP_sky23,S-Adenosylhomocysteine,C_1C_T6,50,0.006765782455634154,0.05412625964507323,0.7577676350310252,0.32475755787043936
RP_sky24,S-Adenosylmethionine,C_1C_T6,50,0.04882833869081849,0.3906267095265479,5.859400642898218,2.3437602571592873
RP_sky29,Xanthine,C_1C_T6,50,0.026320412336740144,0.21056329869392115,1.0528164934696058,0.8422531947756846
HNeg_1982,Uridine,C_3LV_T0,50,0.21149100174586985,1.6919280139669588,15.227352125702629,3.3838560279339176
HNeg_2117,D-Fructose 6-phosphate,C_3LV_T0,50,0.02602095854830871,0.2081676683864697,1.249006010318818,NA
HNeg_2173,Inosine,C_3LV_T0,50,0.025564665142132754,0.20451732113706206,2.0451732113706207,0.8180692845482482
HNeg_2635,Sucrose,C_3LV_T0,50,4.129239047796007,33.03391238236805,396.40694858841664,NA
HNeg_3117,UDP-N-acetylglucosamine,C_3LV_T0,50,0.04145405452937048,0.33163243623496386,5.637751415994385,0.9948973087048916
HNeg_sky1,2-Ketoglutaric acid,C_3LV_T0,50,0.17984939406065323,1.4387951524852256,7.193975762426128,NA
HNeg_sky11,D-Gluconic acid,C_3LV_T0,50,0.0053567867574462686,0.04285429405957014,0.25712576435742085,NA
HNeg_sky19,L-Cysteic acid,C_3LV_T0,50,0.01851279864171914,0.1481023891337531,0.4443071674012593,0.1481023891337531
HNeg_sky22,N-Acetyl-L-glutamic acid,C_3LV_T0,50,0.11906685868389541,0.9525348694711632,6.667744086298142,0.9525348694711632
HNeg_sky32,Taurine,C_3LV_T0,50,0.007605185313438686,0.06084148250750949,0.12168296501501898,0.06084148250750949
HNeg_sky36,Thymine,C_3LV_T0,50,0.13844398775001474,1.1075519020001177,5.537759510000589,2.2151038040002353
HNeg_sky6,Adenosine monophosphate,C_3LV_T0,50,0.0413679234047968,0.33094338723837435,3.3094338723837433,1.6547169361918717
HPos_1157,Ectoine,C_3LV_T0,50,0.9107866981349482,7.2862935850795845,43.71776151047751,14.572587170159169
HPos_1230,(3-Carboxypropyl)trimethylammonium,C_3LV_T0,50,0.0022616516954308045,0.018093213563446436,0.12665249494412506,0.018093213563446436
HPos_1241,L-Glutamine,C_3LV_T0,50,1.7490612882083383,13.992490305666703,69.96245152833352,27.984980611333405
HPos_1848,Arsenobetaine,C_3LV_T0,50,2.787045993203261e-4,0.0022296367945626085,0.011148183972813043,NA
HPos_1926,L-Tyrosine,C_3LV_T0,50,0.09390404374714621,0.7512323499771697,6.761091149794527,0.7512323499771697
HPos_257,Sarcosine,C_3LV_T0,50,0.19141482218108494,1.5313185774486795,4.593955732346038,1.5313185774486795
HPos_261,L-Alanine,C_3LV_T0,50,1.0416607960251718,8.333286368201373,24.99985910460412,8.333286368201373
HPos_3067,Cytidine,C_3LV_T0,50,0.040639551987817074,0.32511641590253654,2.9260477431228287,0.9753492477076096
HPos_3196,Deoxyadenosine,C_3LV_T0,50,0.011440730042761462,0.09152584034209169,0.9152584034209168,0.4576292017104584
HPos_3429,Adenosine,C_3LV_T0,50,0.40838987099950774,3.2671189679960615,32.67118967996061,16.335594839980306
HPos_3670,Guanosine,C_3LV_T0,50,0.059830781338443884,0.4786462507075511,4.786462507075512,2.393231253537756
HPos_556,Cytosine,C_3LV_T0,50,0.16137758310939274,1.2910206648751417,5.164082659500567,3.873061994625425
HPos_5986,Glutathione disulfide,C_3LV_T0,50,0.5488433556402931,4.390746845122345,87.81493690244689,26.34448107073407
HPos_639,L-Proline,C_3LV_T0,50,0.23125970812545793,1.8500776650036632,9.250388325018315,1.8500776650036632
HPos_705,L-Threonine,C_3LV_T0,50,0.46518902224416925,3.721512177953353,14.886048711813412,3.721512177953353
HPos_962,L-Aspartic acid,C_3LV_T0,50,4.582280516989668,36.65824413591734,146.63297654366937,36.65824413591734
HPos_978,Dimethylsulfoniopropionate,C_3LV_T0,50,0.005631105698967561,0.04504884559174048,0.22524422795870241,NA
HPos_989,Adenine,C_3LV_T0,50,0.10592158324766575,0.8473726659813259,4.23686332990663,4.23686332990663
HPos_sky16,Creatine,C_3LV_T0,50,0.0027024770244098526,0.02161981619527882,0.08647926478111528,0.06485944858583646
HPos_sky35,Glycine betaine,C_3LV_T0,50,0.19145773122325035,1.5316618497860026,7.6583092489300135,1.5316618497860026
HPos_sky38,Guanine,C_3LV_T0,50,0.07306650351532354,0.5845320281225883,2.9226601406129413,2.9226601406129413
HPos_sky45,Hypotaurine,C_3LV_T0,50,4.35894386754375,34.87155094034999,69.74310188069998,34.87155094034999
HPos_sky51,L-Glutamic acid,C_3LV_T0,50,30.34295650759533,242.7436520607626,1213.718260303813,242.7436520607626
HPos_sky54,L-Homoserine,C_3LV_T0,50,0.05415800511149344,0.4332640408919475,1.73305616356779,0.4332640408919475
HPos_sky55,L-Isoleucine,C_3LV_T0,50,0.4994894540166875,3.9959156321334985,23.97549379280099,3.9959156321334985
HPos_sky59,L-Methionine,C_3LV_T0,50,0.018553414258883166,0.1484273140710653,0.7421365703553264,0.1484273140710653
HPos_sky60,L-Methionine S-oxide,C_3LV_T0,50,0.01176265785077748,0.09410126280621983,0.47050631403109916,0.09410126280621983
HPos_sky64,L-Serine,C_3LV_T0,50,0.45347316126678233,3.627785290134258,10.883355870402774,3.627785290134258
HPos_sky71,N6-Acetyl-L-lysine,C_3LV_T0,50,0.006063433407861219,0.04850746726288974,0.38805973810311795,0.09701493452577949
HPos_sky72,Ophthalmic acid,C_3LV_T0,50,0.040446673174864466,0.3235733853989157,3.559307239388073,0.9707201561967471
HPos_sky74,Proline betaine,C_3LV_T0,50,0.0030000300487539266,0.024000240390031412,0.1680016827302199,0.024000240390031412
RP_14640,Methylthioadenosine,C_3LV_T0,50,0.005926932302708101,0.0474154584216648,0.5215700426383129,0.237077292108324
RP_20713,Riboflavin,C_3LV_T0,50,4.172914547217438e-4,0.00333833163777395,0.05675163784215715,0.0133533265510958
RP_3959,L-Phenylalanine,C_3LV_T0,50,0.06883924701078944,0.5507139760863154,4.956425784776839,0.5507139760863154
RP_6828,L-Tryptophan,C_3LV_T0,50,0.027088380544545182,0.21670704435636143,2.383777487919976,0.43341408871272286
RP_7155,L-Kynurenine,C_3LV_T0,50,7.475273499625203e-4,0.005980218799700163,0.05980218799700163,0.011960437599400325
RP_7669,Desthiobiotin,C_3LV_T0,50,1.915162786985676e-4,0.0015321302295885405,0.015321302295885405,0.003064260459177081
RP_sky1,Agmatine,C_3LV_T0,50,0.004256806067366816,0.03405444853893452,0.17027224269467262,0.1362177941557381
RP_sky16,Pantothenic acid,C_3LV_T0,50,3.147132933866877e-4,0.0025177063470935017,0.022659357123841515,0.0025177063470935017
RP_sky17,Pyridoxal,C_3LV_T0,50,0.0013364341174522728,0.01069147293961818,0.08553178351694544,0.01069147293961818
RP_sky21,Pyridoxine,C_3LV_T0,50,8.680610923944275e-5,6.944488739155419e-4,0.005555590991324335,6.944488739155419e-4
RP_sky23,S-Adenosylhomocysteine,C_3LV_T0,50,0.005491422189155256,0.04393137751324205,0.6150392851853886,0.26358826507945227
RP_sky24,S-Adenosylmethionine,C_3LV_T0,50,0.0587323198092431,0.46985855847394475,7.047878377109171,2.8191513508436685
HNeg_1963,Thymidine,C_3LV_T12,50,0.1366531420369631,1.0932251362957048,10.932251362957048,2.1864502725914097
HNeg_1982,Uridine,C_3LV_T12,50,0.3282198591179705,2.6257588729437638,23.631829856493873,5.2515177458875275
HNeg_2117,D-Fructose 6-phosphate,C_3LV_T12,50,0.2506158016646379,2.0049264133171034,12.02955847990262,NA
HNeg_2173,Inosine,C_3LV_T12,50,0.09245672116310516,0.7396537693048413,7.396537693048413,2.958615077219365
HNeg_2634,Trehalose,C_3LV_T12,50,0.1914902392496207,1.5319219139969653,18.383062967963582,NA
HNeg_2635,Sucrose,C_3LV_T12,50,24.836025860367066,198.68820688293647,2384.2584825952376,NA
HNeg_3117,UDP-N-acetylglucosamine,C_3LV_T12,50,0.14378587875701904,1.1502870300561523,19.55487951095459,3.450861090168457
HNeg_609,"Taurine, 2H4",C_3LV_T12,NA,NA,NA,NA,NA
HNeg_sky1,2-Ketoglutaric acid,C_3LV_T12,50,0.9674340925536672,7.739472740429337,38.69736370214668,NA
HNeg_sky11,D-Gluconic acid,C_3LV_T12,50,0.011711913833886993,0.09369531067109593,0.5621718640265756,NA
HNeg_sky19,L-Cysteic acid,C_3LV_T12,50,0.06316911630813009,0.5053529304650407,1.516058791395122,0.5053529304650407
HNeg_sky22,N-Acetyl-L-glutamic acid,C_3LV_T12,50,0.16915696115047435,1.3532556892037946,9.472789824426561,1.3532556892037946
HNeg_sky27,Succinic acid,C_3LV_T12,50,21.24832435010255,169.98659480082037,679.9463792032815,NA
HNeg_sky32,Taurine,C_3LV_T12,50,0.039188721391890724,0.3135097711351257,0.6270195422702514,0.3135097711351257
HNeg_sky34,Threonic acid,C_3LV_T12,50,0.04999441837767647,0.3999553470214118,1.5998213880856471,NA
HNeg_sky36,Thymine,C_3LV_T12,50,0.2256389296760261,1.8051114374082087,9.025557187041043,3.6102228748164173
HNeg_sky6,Adenosine monophosphate,C_3LV_T12,50,0.33460957167137767,2.6768765733710214,26.768765733710215,13.384382866855107
HPos_1007,Hypoxanthine,C_3LV_T12,50,0.04494591874244521,0.35956734993956163,1.797836749697808,1.4382693997582465
HPos_1157,Ectoine,C_3LV_T12,50,1.6272509952585372,13.018007962068296,78.10804777240978,26.036015924136592
HPos_1230,(3-Carboxypropyl)trimethylammonium,C_3LV_T12,50,0.0024037989579857953,0.01923039166388636,0.13461274164720452,0.01923039166388636
HPos_1241,L-Glutamine,C_3LV_T12,50,3.5653240497019083,28.522592397615263,142.6129619880763,57.045184795230526
HPos_1419,L-Histidine,C_3LV_T12,50,0.23420886170101488,1.873670893608119,11.242025361648714,5.621012680824357
HPos_1496,5-Hydroxyectoine,C_3LV_T12,50,0.0012449751919958558,0.009959801535966846,0.05975880921580108,0.019919603071933693
HPos_1519,Betonicine,C_3LV_T12,50,0.0029619674242259983,0.023695739393807987,0.1658701757566559,0.023695739393807987
HPos_1848,Arsenobetaine,C_3LV_T12,50,6.312911327818897e-4,0.005050329062255117,0.025251645311275585,NA
HPos_1926,L-Tyrosine,C_3LV_T12,50,0.15992021599949757,1.2793617279959804,11.514255551963823,1.2793617279959804
HPos_261,L-Alanine,C_3LV_T12,50,1.9248687710477175,15.398950168381738,46.196850505145214,15.398950168381738
HPos_3067,Cytidine,C_3LV_T12,50,0.10687402450587913,0.854992196047033,7.694929764423297,2.564976588141099
HPos_3196,Deoxyadenosine,C_3LV_T12,50,0.016096764382496707,0.12877411505997363,1.2877411505997363,0.6438705752998681
HPos_3236,2-O-alpha-D-Glucosylglycerol,C_3LV_T12,50,1.7129582506189946,13.703666004951957,123.33299404456761,NA
HPos_3429,Adenosine,C_3LV_T12,50,0.6158831489839626,4.9270651918717,49.27065191871699,24.635325959358497
HPos_3670,Guanosine,C_3LV_T12,50,0.15363387359000516,1.2290709887200413,12.290709887200412,6.145354943600206
HPos_556,Cytosine,C_3LV_T12,50,0.20241914659450608,1.6193531727560486,6.4774126910241945,4.858059518268146
HPos_5986,Glutathione disulfide,C_3LV_T12,50,1.100030191592953,8.800241532743623,176.00483065487248,52.80144919646174
HPos_639,L-Proline,C_3LV_T12,50,0.4299084933642008,3.439267946913606,17.196339734568028,3.439267946913606
HPos_705,L-Threonine,C_3LV_T12,50,1.012815587831926,8.102524702655408,32.41009881062163,8.102524702655408
HPos_954,L-Asparagine,C_3LV_T12,50,1.1899392945743128,9.519514356594502,38.07805742637801,19.039028713189005
HPos_962,L-Aspartic acid,C_3LV_T12,50,12.332569345368595,98.66055476294875,394.642219051795,98.66055476294875
HPos_978,Dimethylsulfoniopropionate,C_3LV_T12,50,0.009115836393839082,0.07292669115071264,0.3646334557535632,NA
HPos_989,Adenine,C_3LV_T12,50,0.1714876954958121,1.3719015639664969,6.859507819832484,6.859507819832484
HPos_sky16,Creatine,C_3LV_T12,50,0.005121806623836518,0.040974452990692134,0.16389781196276854,0.1229233589720764
HPos_sky35,Glycine betaine,C_3LV_T12,50,0.20149319091137938,1.6119455272910346,8.059727636455174,1.6119455272910346
HPos_sky38,Guanine,C_3LV_T12,50,0.10547719210339974,0.8438175368271978,4.219087684135989,4.219087684135989
HPos_sky45,Hypotaurine,C_3LV_T12,50,6.274586401224559,50.19669120979648,100.39338241959295,50.19669120979648
HPos_sky51,L-Glutamic acid,C_3LV_T12,50,50.538457514606236,404.30766011684983,2021.538300584249,404.30766011684983
HPos_sky54,L-Homoserine,C_3LV_T12,50,0.08658896197978003,0.6927116958382402,2.770846783352961,0.6927116958382402
HPos_sky55,L-Isoleucine,C_3LV_T12,50,0.6535577773327923,5.2284622186623375,31.370773311974027,5.2284622186623375
HPos_sky59,L-Methionine,C_3LV_T12,50,0.04520389241426807,0.3616311393141445,1.8081556965707224,0.3616311393141445
HPos_sky60,L-Methionine S-oxide,C_3LV_T12,50,0.02748362554788281,0.21986900438306245,1.0993450219153122,0.21986900438306245
HPos_sky64,L-Serine,C_3LV_T12,50,1.192162983898783,9.537303871190263,28.61191161357079,9.537303871190263
HPos_sky71,N6-Acetyl-L-lysine,C_3LV_T12,50,0.00868592373375107,0.06948738987000856,0.5558991189600685,0.13897477974001712
HPos_sky72,Ophthalmic acid,C_3LV_T12,50,0.1410365435668466,1.128292348534773,12.411215833882501,3.384877045604319
HPos_sky74,Proline betaine,C_3LV_T12,50,0.0036595446940695968,0.02927635755255677,0.20493450286789738,0.02927635755255677
RP_14640,Methylthioadenosine,C_3LV_T12,50,0.0060494340346968585,0.04839547227757486,0.5323501950533235,0.2419773613878743
RP_20713,Riboflavin,C_3LV_T12,50,1.2345024077278156e-4,9.876019261822523e-4,0.01678923274509829,0.003950407704729009
RP_3959,L-Phenylalanine,C_3LV_T12,50,0.10108248221847885,0.8086598577478307,7.277938719730476,0.8086598577478307
RP_6828,L-Tryptophan,C_3LV_T12,50,0.04625930749445331,0.3700744599556265,4.070819059511892,0.740148919911253
RP_7155,L-Kynurenine,C_3LV_T12,50,0.0013299807857258146,0.010639846285806517,0.10639846285806517,0.021279692571613034
RP_7669,Desthiobiotin,C_3LV_T12,50,5.709749997361631e-4,0.004567799997889304,0.04567799997889304,0.009135599995778608
RP_sky1,Agmatine,C_3LV_T12,50,0.002524852010938293,0.02019881608750634,0.1009940804375317,0.08079526435002536
RP_sky16,Pantothenic acid,C_3LV_T12,50,7.596942751757598e-4,0.006077554201406077,0.0546979878126547,0.006077554201406077
RP_sky17,Pyridoxal,C_3LV_T12,50,0.001723876350381915,0.013791010803055316,0.11032808642444253,0.013791010803055316
RP_sky21,Pyridoxine,C_3LV_T12,50,1.7833621896958462e-4,0.001426689751756677,0.011413518014053416,0.001426689751756677
RP_sky23,S-Adenosylhomocysteine,C_3LV_T12,50,0.012795348489214497,0.10236278791371597,1.4330790307920236,0.6141767274822958
RP_sky24,S-Adenosylmethionine,C_3LV_T12,50,0.11263195463408888,0.901055637072711,13.515834556090665,5.406333822436266
HNeg_1963,Thymidine,C_3LV_T24,100,0.13793162063706763,0.5517264825482704,5.5172648254827035,1.1034529650965408
HNeg_1982,Uridine,C_3LV_T24,100,0.5577515926910362,2.2310063707641445,20.0790573368773,4.462012741528289
HNeg_2117,D-Fructose 6-phosphate,C_3LV_T24,100,0.566488677750473,2.265954711001892,13.595728266011351,NA
HNeg_2173,Inosine,C_3LV_T24,100,0.07996859756951029,0.3198743902780411,3.1987439027804108,1.2794975611121644
HNeg_2634,Trehalose,C_3LV_T24,100,0.2074156053128672,0.8296624212514688,9.955949055017626,NA
HNeg_2635,Sucrose,C_3LV_T24,100,19.30262261568069,77.21049046272275,926.5258855526729,NA
HNeg_3117,UDP-N-acetylglucosamine,C_3LV_T24,100,0.30987220085073397,1.2394888034029357,21.071309657849906,3.7184664102088067
HNeg_609,"Taurine, 2H4",C_3LV_T24,NA,NA,NA,NA,NA
HNeg_sky1,2-Ketoglutaric acid,C_3LV_T24,100,1.9271458520008817,7.708583408003527,38.542917040017635,NA
HNeg_sky11,D-Gluconic acid,C_3LV_T24,100,0.045508905819288806,0.18203562327715522,1.0922137396629314,NA
HNeg_sky19,L-Cysteic acid,C_3LV_T24,100,0.12350443585128905,0.49401774340515614,1.4820532302154685,0.49401774340515614
HNeg_sky22,N-Acetyl-L-glutamic acid,C_3LV_T24,100,0.5611797152952395,2.2447188611809574,15.713032028266703,2.2447188611809574
HNeg_sky27,Succinic acid,C_3LV_T24,100,3610.315171156573,14441.260684626292,57765.042738505166,NA
HNeg_sky32,Taurine,C_3LV_T24,100,0.041660460274642534,0.16664184109857008,0.33328368219714016,0.16664184109857008
HNeg_sky34,Threonic acid,C_3LV_T24,100,0.033954900590763865,0.13581960236305543,0.5432784094522217,NA
HNeg_sky36,Thymine,C_3LV_T24,100,0.3090841504102001,1.2363366016408004,6.181683008204002,2.472673203281601
HNeg_sky6,Adenosine monophosphate,C_3LV_T24,100,1.489578019024909,5.958312076099635,59.58312076099635,29.791560380498176
HPos_1007,Hypoxanthine,C_3LV_T24,100,0.05395148213323096,0.21580592853292385,1.0790296426646193,0.8632237141316954
HPos_1157,Ectoine,C_3LV_T24,100,3.329920149251566,13.319680597006263,79.91808358203758,26.639361194012526
HPos_1230,(3-Carboxypropyl)trimethylammonium,C_3LV_T24,100,0.004618644367829637,0.01847457747131855,0.12932204229922983,0.01847457747131855
HPos_1241,L-Glutamine,C_3LV_T24,100,9.181177415718961,36.72470966287584,183.6235483143792,73.44941932575168
HPos_1419,L-Histidine,C_3LV_T24,100,0.3397961217356894,1.3591844869427574,8.155106921656545,4.077553460828272
HPos_1496,5-Hydroxyectoine,C_3LV_T24,100,0.0013841018367829394,0.0055364073471317575,0.033218444082790545,0.011072814694263515
HPos_1519,Betonicine,C_3LV_T24,100,0.00673630040738938,0.026945201629557516,0.1886164114069026,0.026945201629557516
HPos_1848,Arsenobetaine,C_3LV_T24,100,0.0011784636812052897,0.004713854724821158,0.02356927362410579,NA
HPos_1926,L-Tyrosine,C_3LV_T24,100,0.36092217368262614,1.4436886947305043,12.993198252574539,1.4436886947305043
HPos_257,Sarcosine,C_3LV_T24,100,0.5600088615365191,2.240035446146076,6.720106338438228,2.240035446146076
HPos_261,L-Alanine,C_3LV_T24,100,3.8107455631550926,15.242982252620369,45.72894675786111,15.242982252620369
HPos_2837,Ergothioneine,C_3LV_T24,100,0.051467168332495566,0.20586867332998227,1.8528180599698403,0.6176060199899468
HPos_3067,Cytidine,C_3LV_T24,100,0.13153394716552178,0.526135788662087,4.735222097958783,1.578407365986261
HPos_3196,Deoxyadenosine,C_3LV_T24,100,0.04081547697402976,0.16326190789611902,1.6326190789611903,0.8163095394805951
HPos_3236,2-O-alpha-D-Glucosylglycerol,C_3LV_T24,100,2.493972712522862,9.975890850091448,89.78301765082303,NA
HPos_3429,Adenosine,C_3LV_T24,100,0.9436170341063951,3.77446813642558,37.7446813642558,18.8723406821279
HPos_3670,Guanosine,C_3LV_T24,100,0.19615889767170924,0.7846355906868369,7.846355906868369,3.9231779534341844
HPos_556,Cytosine,C_3LV_T24,100,0.37999907001174615,1.5199962800469844,6.079985120187938,4.559988840140953
HPos_5986,Glutathione disulfide,C_3LV_T24,100,3.9375239771965305,15.750095908786122,315.00191817572244,94.50057545271673
HPos_639,L-Proline,C_3LV_T24,100,0.8617997023086162,3.4471988092344645,17.235994046172323,3.4471988092344645
HPos_705,L-Threonine,C_3LV_T24,100,2.102546824841834,8.410187299367337,33.64074919746935,8.410187299367337
HPos_954,L-Asparagine,C_3LV_T24,100,2.006722829386903,8.02689131754761,32.10756527019044,16.05378263509522
HPos_962,L-Aspartic acid,C_3LV_T24,100,25.160556048437233,100.6422241937489,402.5688967749956,100.6422241937489
HPos_978,Dimethylsulfoniopropionate,C_3LV_T24,100,0.02497167429673437,0.09988669718693746,0.4994334859346873,NA
HPos_989,Adenine,C_3LV_T24,100,0.280182174940455,1.1207286997618198,5.603643498809099,5.603643498809099
HPos_sky16,Creatine,C_3LV_T24,100,0.004906497875233364,0.019625991500933457,0.07850396600373383,0.05887797450280037
HPos_sky35,Glycine betaine,C_3LV_T24,100,0.34232851305808093,1.3693140522323237,6.846570261161618,1.3693140522323237
HPos_sky38,Guanine,C_3LV_T24,100,0.17822442671275476,0.712897706851019,3.564488534255095,3.564488534255095
HPos_sky45,Hypotaurine,C_3LV_T24,100,17.792440250479324,71.1697610019173,142.3395220038346,71.1697610019173
HPos_sky51,L-Glutamic acid,C_3LV_T24,100,118.85183278125068,475.40733112500266,2377.0366556250133,475.40733112500266
HPos_sky54,L-Homoserine,C_3LV_T24,100,0.2503099463460208,1.0012397853840829,4.0049591415363315,1.0012397853840829
HPos_sky55,L-Isoleucine,C_3LV_T24,100,1.385882717708985,5.54353087083594,33.26118522501564,5.54353087083594
HPos_sky59,L-Methionine,C_3LV_T24,100,0.11032703553973164,0.4413081421589265,2.2065407107946324,0.4413081421589265
HPos_sky60,L-Methionine S-oxide,C_3LV_T24,100,0.07583336942991116,0.3033334777196446,1.516667388598223,0.3033334777196446
HPos_sky64,L-Serine,C_3LV_T24,100,1.8677727904905501,7.4710911619622,22.4132734858866,7.4710911619622
HPos_sky71,N6-Acetyl-L-lysine,C_3LV_T24,100,0.02192097535685219,0.08768390142740876,0.70147121141927,0.1753678028548175
HPos_sky72,Ophthalmic acid,C_3LV_T24,100,0.3409933482740224,1.3639733930960891,15.00370732405698,4.091920179288268
HPos_sky74,Proline betaine,C_3LV_T24,100,0.006477472831889315,0.02590989132755726,0.18136923929290083,0.02590989132755726
RP_14640,Methylthioadenosine,C_3LV_T24,100,0.01680114809417056,0.06720459237668225,0.7392505161435048,0.33602296188341124
RP_20713,Riboflavin,C_3LV_T24,100,0.0029226730118147785,0.011690692047259112,0.1987417648034049,0.04676276818903645
RP_3959,L-Phenylalanine,C_3LV_T24,100,0.24213515952479,0.9685406380991599,8.71686574289244,0.9685406380991599
RP_6828,L-Tryptophan,C_3LV_T24,100,0.11409156211298742,0.4563662484519497,5.020028732971446,0.9127324969038993
RP_7155,L-Kynurenine,C_3LV_T24,100,0.0016725282197620037,0.006690112879048014,0.06690112879048014,0.013380225758096028
RP_7669,Desthiobiotin,C_3LV_T24,100,9.399780342342792e-4,0.003759912136937117,0.03759912136937117,0.007519824273874234
RP_sky1,Agmatine,C_3LV_T24,100,0.029475614778437065,0.11790245911374825,0.5895122955687413,0.471609836454993
RP_sky16,Pantothenic acid,C_3LV_T24,100,0.005409482058261247,0.021637928233044987,0.1947413540974049,0.021637928233044987
RP_sky17,Pyridoxal,C_3LV_T24,100,0.006514781308706576,0.0260591252348263,0.2084730018786104,0.0260591252348263
RP_sky21,Pyridoxine,C_3LV_T24,100,4.388026840630491e-4,0.0017552107362521965,0.014041685890017572,0.0017552107362521965
RP_sky23,S-Adenosylhomocysteine,C_3LV_T24,100,0.04794101060221273,0.1917640424088509,2.6846965937239125,1.1505842544531053
RP_sky24,S-Adenosylmethionine,C_3LV_T24,100,0.2961211082327377,1.1844844329309505,17.767266493964257,7.106906597585703
HNeg_1963,Thymidine,C_3LV_T36,100,1.0060539390770236,4.024215756308093,40.24215756308094,8.048431512616187
HNeg_1982,Uridine,C_3LV_T36,100,1.889183591265282,7.556734365061127,68.01060928555015,15.113468730122253
HNeg_2117,D-Fructose 6-phosphate,C_3LV_T36,100,1.214222165637694,4.856888662550775,29.14133197530465,NA
HNeg_2173,Inosine,C_3LV_T36,100,0.7886382801084295,3.1545531204337176,31.545531204337177,12.61821248173487
HNeg_2634,Trehalose,C_3LV_T36,100,0.5963371580785582,2.385348632314233,28.624183587770794,NA
HNeg_2635,Sucrose,C_3LV_T36,100,33.15438647523415,132.6175459009366,1591.410550811239,NA
HNeg_3117,UDP-N-acetylglucosamine,C_3LV_T36,100,0.19328858641243113,0.7731543456497245,13.143623876045316,2.3194630369491733
HNeg_609,"Taurine, 2H4",C_3LV_T36,NA,NA,NA,NA,NA
HNeg_sky1,2-Ketoglutaric acid,C_3LV_T36,100,1.2329989538849497,4.931995815539799,24.659979077698996,NA
HNeg_sky11,D-Gluconic acid,C_3LV_T36,100,0.10747760787963528,0.42991043151854114,2.579462589111247,NA
HNeg_sky19,L-Cysteic acid,C_3LV_T36,100,0.09537469519084942,0.38149878076339766,1.144496342290193,0.38149878076339766
HNeg_sky22,N-Acetyl-L-glutamic acid,C_3LV_T36,100,0.41689866600969755,1.6675946640387902,11.673162648271532,1.6675946640387902
HNeg_sky32,Taurine,C_3LV_T36,100,0.1922444966824752,0.7689779867299006,1.5379559734598012,0.7689779867299006
HNeg_sky34,Threonic acid,C_3LV_T36,100,0.043430349976636244,0.17372139990654498,0.6948855996261799,NA
HNeg_sky36,Thymine,C_3LV_T36,100,2.5699576013655756,10.2798304054623,51.3991520273115,20.5596608109246
HNeg_sky6,Adenosine monophosphate,C_3LV_T36,100,0.40727973121238475,1.6291189248495388,16.29118924849539,8.145594624247694
HPos_1007,Hypoxanthine,C_3LV_T36,100,0.663946602408538,2.655786409634152,13.27893204817076,10.623145638536608
HPos_1022,Trigonelline,C_3LV_T36,100,0.010510348244761502,0.04204139297904601,0.29428975085332204,0.04204139297904601
HPos_1157,Ectoine,C_3LV_T36,100,5.0707485156358665,20.282994062543462,121.69796437526077,40.565988125086925
