MF,Name,mean.log2.fc,p,signif,bact.cor.pearson,bactlm.p.adj
RP_5096,Unknown,2.092007089744137,7.6e-6,TRUE,0.5431211566396987,8.004020035110186e-5
RP_5098,Unknown,-1.5107770431097256,0.00813,TRUE,-0.22655308225111917,0.12668399384588572
RP_5105,Unknown,1.8375092449210597,7.9e-4,TRUE,0.676825720856269,1.03659077443089e-7
RP_5109,Unknown,1.0350740721538638,0.167,FALSE,-0.20062941586099214,0.17900892189667797
RP_5327,Unknown,0.7509765255772629,0.00819,TRUE,-0.4679050189906092,0.0010504935867549547
RP_5356,Unknown,-1.2292657248581647,0.00459,TRUE,-0.21894217877465744,0.14020278331553512
RP_5674,Unknown,0.3472120921055645,0.0321,TRUE,0.290166251528992,0.05077206506693507
RP_5716,Unknown,1.4884850491153465,0.0488,TRUE,0.2864382251926867,0.0528947188355353
RP_5998,Unknown,0.1481834476345545,0.605,FALSE,-0.4121807681808934,0.004665981197520434
RP_5999,Unknown,-0.42665828030735525,0.177,FALSE,-0.48753690577691194,5.842033467977488e-4
RP_6193,Unknown,-1.3431298043460083,0.0268,TRUE,-0.18004393117230708,0.23231190866900858
RP_6338,Unknown,-0.5997991000635604,0.0233,TRUE,-0.39851803904327676,0.0065395535488410724
RP_6339,Unknown,0.17319895977698752,0.525,FALSE,-0.42527239049700033,0.0032882866244377707
RP_6340,Unknown,0.02490740505097589,0.914,FALSE,-0.36215756764897583,0.015026219131232574
RP_6414,Unknown,0.7697431652997723,0.219,FALSE,-0.35970113104084916,0.01591354364424309
RP_6680,Unknown,-0.5369490538589643,0.00599,TRUE,-0.5812817119193244,1.6362360026374775e-5
RP_6682,Unknown,0.14032546114120723,0.658,FALSE,-0.6215296740394778,2.3060016554643466e-6
RP_669,Unknown,0.619783290947217,0.0199,TRUE,0.331441137895758,0.027034981880676254
RP_6744,Unknown,0.6404947339944743,0.0601,FALSE,0.3445525725070068,0.02182865664890304
RP_6755,Unknown,1.3146102319165678,1.76e-5,TRUE,0.28831002859222593,6.302252358169855e-4
RP_6770,Unknown,-1.6306749614963982,0.00554,TRUE,-0.22720527644010846,0.12620588467311564
RP_6828,L-Tryptophan,0.057164384199913584,0.753,FALSE,0.2993909454609524,0.044893762953511794
RP_6918,Unknown,1.0516745331191857,0.00457,TRUE,-0.4320616418816353,0.0027868003996051414
RP_7155,L-Kynurenine,0.7112562040869237,0.0951,FALSE,0.3349787310012801,0.025677491475135327
RP_7162,Unknown,1.5788721694180832,0.0179,TRUE,0.22302543936799096,0.1334738031546818
RP_7242,Unknown,1.5623350076028892,0.00305,TRUE,0.11942601028104109,0.44380789405767723
RP_727,Unknown,0.6178174167924758,0.00892,TRUE,0.33917720629803266,0.0235527365632841
RP_7311,Unknown,0.18266132308040905,0.391,FALSE,-0.4759494910802002,8.37656424462421e-4
RP_7666,Unknown,0.7676683890568802,0.0686,FALSE,0.5504486722839117,6.198770595954995e-5
RP_7669,Desthiobiotin,-1.8893689758960948,0.00361,TRUE,-0.3731969848482984,0.011882709987827962
RP_7670,Unknown,1.2790772387657783,0.0246,TRUE,0.3508266020128102,0.0193128288625952
RP_7672,Unknown,1.3127659350547318,0.0545,FALSE,-0.04723148287285545,0.7756543613972849
RP_7892,Unknown,0.9028055638655643,0.0766,FALSE,-0.12250032333916663,0.4342798230541288
RP_7986,Unknown,-0.656085511502495,0.00371,TRUE,0.2758894085634748,0.060860700359258904
RP_8286,Unknown,1.077499061615202,0.122,FALSE,0.2865950731203723,0.0528947188355353
RP_8413,Unknown,0.3251657432228848,0.482,FALSE,-0.09990239672513802,0.524377532665105
RP_8414,Unknown,-2.365871471036995,0.0155,TRUE,-0.1449746501197994,0.3402853152182246
RP_8545,Unknown,-2.3098160553705136,0.0228,TRUE,-0.00675276426003955,0.9695620015942094
RP_8661,Unknown,-3.0605838219263215,0.00265,TRUE,-0.0905827923841825,0.5642771551909571
RP_8858,Unknown,-2.460196869879884,0.0723,FALSE,-0.09207450963340498,0.5583872188910048
RP_8868,Unknown,-0.05570859149971605,0.923,FALSE,0.28150996334684403,0.05678643185651266
RP_8869,Unknown,-1.9303778537249308,0.292,FALSE,0.49000125191712657,5.373252279429678e-4
RP_8969,Unknown,0.7736786917289863,0.401,FALSE,0.3257157025261425,0.029484094598630665
RP_9080,Unknown,-0.1096344028895325,0.639,FALSE,0.3046173193471953,0.042051008254891595
RP_9309,Unknown,0.4595206714237959,0.317,FALSE,0.5665819886109906,3.151234759893453e-5
RP_9310,Unknown,0.550406401994262,0.405,FALSE,0.3278498023447337,0.02839872249129321
RP_9542,Unknown,0.963612394584259,0.013,TRUE,0.2891427793677629,0.05167582104068201
RP_9545,Unknown,1.237419946898222,0.578,FALSE,0.2881893832530059,0.05212349595460154
RP_9719,Unknown,0.7650608333879577,0.0844,FALSE,-0.22498471966515804,0.12963764668907102
RP_9934,Unknown,0.1402412099847403,0.614,FALSE,0.1679283997934296,0.26699573517694497
RP_9939,Unknown,0.20237291724183437,0.893,FALSE,0.29564605512441605,0.04719175386749774
RP_9940,Unknown,0.6835752356765173,0.105,FALSE,0.350377360050918,0.019444136505779776
RP_9960,Unknown,1.6999864455461962,0.0895,FALSE,-0.25280689069674017,0.08656584060270255
RP_sky1,Agmatine,-1.1900032096889848,0.711,FALSE,-0.012991107136971951,0.9401640514201829
RP_sky15,Nicotinic acid,1.2001210450009765,0.408,FALSE,0.2980205171024675,0.04569653409571874
RP_sky16,Pantothenic acid,1.395251894265645,0.0741,FALSE,0.5845093066135479,1.427083766679087e-5
RP_sky17,Pyridoxal,0.7820580315144,0.056,FALSE,0.5329305235030068,1.1962593894972237e-4
RP_sky21,Pyridoxine,-0.18745769783924443,0.463,FALSE,0.034058190994153366,0.8421574808058854
RP_sky23,S-Adenosylhomocysteine,0.26057430354675487,0.31,FALSE,0.2700713717999997,0.06579357556447785
RP_sky24,S-Adenosylmethionine,-0.7336204709453176,0.00696,TRUE,0.02584014254100612,0.8841043227080304
RP_sky29,Xanthine,3.7214198828630654,0.0908,FALSE,0.6220209801217865,2.2760363307732926e-6
OH-B12,OH-B12,0.688068764545314,0.0354,TRUE,0.6288989211508298,1.5752824059678453e-6
CN-Pseudocob,CN-Pseudocob,-0.5800101050558489,0.282,FALSE,-0.34061199183032187,0.023036589551001258
OH-Pseudocob,OH-Pseudocob,-0.8160625236200445,0.0124,TRUE,-0.5326929653738087,1.1968089073057855e-4
Pyridoxamine,Pyridoxamine,0.4965030259207109,0.0487,TRUE,0.4451476429634778,5.9494963797447445e-6
Vitamin B2,Vitamin B2,1.2182668325676675,1.97e-4,TRUE,0.36081240127117503,4.172819367150747e-4
Vitamin B5,Vitamin B5,2.086779732708933,6.39e-5,TRUE,0.5304584902097731,2.0347661326956824e-8
ATP,ATP,-0.05485198394453829,0.531,FALSE,NA,0.33818339823181853
