Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
RP_Standards,201006_Smp_B_4LGV_T48,"2,4-Decadienal",9.89,40038,6368,13240,-3.6,RP_Standards
RP_Standards,201006_Smp_B_6HV_T0,"2,4-Decadienal",9.94,58877,0,14420,-2.6,RP_Standards
RP_Standards,201006_Smp_B_6HV_T12,"2,4-Decadienal",9.88,25737,29394,10738,-2.5,RP_Standards
RP_Standards,201006_Smp_B_6HV_T24,"2,4-Decadienal",9.86,45773,2468,16146,-2.1,RP_Standards
RP_Standards,201006_Smp_B_6HV_T36,"2,4-Decadienal",9.87,31625,11108,11636,-2.2,RP_Standards
RP_Standards,201006_Smp_B_6HV_T48,"2,4-Decadienal",9.84,25675,4110,11070,-2.3,RP_Standards
RP_Standards,201006_Smp_C_1C_T0,"2,4-Decadienal",9.9,23001,32332,7288,-2.6,RP_Standards
RP_Standards,201006_Smp_C_1C_T12,"2,4-Decadienal",9.81,21809,9353,10308,-2.9,RP_Standards
RP_Standards,201006_Smp_C_1C_T18,"2,4-Decadienal",9.84,9180,24436,6224,-2.9,RP_Standards
RP_Standards,201006_Smp_C_1C_T24,"2,4-Decadienal",9.85,9040,9739,10586,-3.8,RP_Standards
RP_Standards,201006_Smp_C_1C_T30,"2,4-Decadienal",9.94,49493,20664,11015,-2.4,RP_Standards
RP_Standards,201006_Smp_C_1C_T36,"2,4-Decadienal",9.87,28192,11741,12310,-2.7,RP_Standards
RP_Standards,201006_Smp_C_1C_T42,"2,4-Decadienal",9.81,23386,6030,6383,-2,RP_Standards
RP_Standards,201006_Smp_C_1C_T48,"2,4-Decadienal",9.89,60894,1893,13650,-2.1,RP_Standards
RP_Standards,201006_Smp_C_1C_T6,"2,4-Decadienal",9.89,66106,8327,14765,-3.1,RP_Standards
RP_Standards,201006_Smp_C_3LV_T0,"2,4-Decadienal",9.88,51006,2679,14806,-2.5,RP_Standards
RP_Standards,201006_Smp_C_3LV_T12,"2,4-Decadienal",9.86,14785,1495,10477,-2.8,RP_Standards
RP_Standards,201006_Smp_C_3LV_T24,"2,4-Decadienal",9.81,35833,8757,10471,-3.3,RP_Standards
RP_Standards,201006_Smp_C_3LV_T36,"2,4-Decadienal",9.89,30520,15174,10960,-3.1,RP_Standards
RP_Standards,201006_Smp_C_3LV_T48,"2,4-Decadienal",9.86,64734,2392,15963,-3.6,RP_Standards
RP_Standards,201006_Smp_C_4LGV_T0,"2,4-Decadienal",9.87,27300,0,12494,-2.9,RP_Standards
RP_Standards,201006_Smp_C_4LGV_T12,"2,4-Decadienal",9.87,8259,17268,6434,-2.7,RP_Standards
RP_Standards,201006_Smp_C_4LGV_T24,"2,4-Decadienal",9.85,21500,1310,11842,-1.7,RP_Standards
RP_Standards,201006_Smp_C_4LGV_T36,"2,4-Decadienal",9.91,23038,28679,11163,-2.6,RP_Standards
RP_Standards,201006_Smp_C_4LGV_T48,"2,4-Decadienal",9.86,11496,5232,8137,-2.1,RP_Standards
RP_Standards,201006_Smp_C_6HV_T0,"2,4-Decadienal",9.86,25094,0,11770,-1,RP_Standards
RP_Standards,201006_Smp_C_6HV_T12,"2,4-Decadienal",9.86,32355,7384,9294,-3.9,RP_Standards
RP_Standards,201006_Smp_C_6HV_T24,"2,4-Decadienal",9.86,30715,341,14836,-3.3,RP_Standards
RP_Standards,201006_Smp_C_6HV_T36,"2,4-Decadienal",9.9,33495,39063,9273,-2.5,RP_Standards
RP_Standards,201006_Smp_C_6HV_T48,"2,4-Decadienal",9.87,54034,8215,14550,-3.3,RP_Standards
RP_Standards,201006_Smp_DOM_blk_T0,"2,4-Decadienal",9.88,44196,10028,13923,-3.2,RP_Standards
RP_Standards,201006_Smp_DOM_blk_T48,"2,4-Decadienal",9.89,19813,6728,8450,-2,RP_Standards
RP_Standards,201006_Smp_E_2LG_T0,"2,4-Decadienal",9.82,32597,0,9401,-1.8,RP_Standards
RP_Standards,201006_Smp_E_2LG_T24,"2,4-Decadienal",9.85,38999,9134,12582,-2.8,RP_Standards
RP_Standards,201006_Smp_E_2LG_T36,"2,4-Decadienal",9.85,37746,4536,14031,-3.3,RP_Standards
RP_Standards,201006_Smp_E_2LG_T48,"2,4-Decadienal",9.88,38872,3255,12721,-1.9,RP_Standards
RP_Standards,201006_Smp_E_3LG_T0,"2,4-Decadienal",9.89,43195,10400,11346,-3.5,RP_Standards
RP_Standards,201006_Smp_E_3LG_T24,"2,4-Decadienal",9.89,67781,9375,12272,-2.6,RP_Standards
RP_Standards,201006_Smp_E_3LG_T36,"2,4-Decadienal",9.83,14828,2046,8725,-3.4,RP_Standards
RP_Standards,201006_Smp_E_3LG_T48,"2,4-Decadienal",9.9,15472,0,8694,-2.9,RP_Standards
RP_Standards,201006_Smp_E_4LG_T0,"2,4-Decadienal",9.9,35131,23734,9495,-3.7,RP_Standards
RP_Standards,201006_Smp_E_4LG_T24,"2,4-Decadienal",9.88,46078,1474,13346,-3.3,RP_Standards
RP_Standards,201006_Smp_E_4LG_T36,"2,4-Decadienal",9.89,40608,1701,14158,-3.7,RP_Standards
RP_Standards,201006_Smp_E_4LG_T48,"2,4-Decadienal",9.88,40795,0,12605,-3.3,RP_Standards
RP_Standards,201006_Smp_E_8G_T48,"2,4-Decadienal",9.88,69299,6697,15954,-1.6,RP_Standards
RP_Standards,201006_Smp_Filter_blk_1,"2,4-Decadienal",9.85,9622,13590,6960,-3.2,RP_Standards
RP_Standards,201006_Smp_Filter_blk_2,"2,4-Decadienal",9.85,20666,27044,10135,-2.4,RP_Standards
RP_Standards,201006_Smp_Media_blk,"2,4-Decadienal",9.87,33312,22005,12882,-4.3,RP_Standards
RP_Standards,201006_Std_250nMStdsInH2O_1,"2,4-Decadienal",9.44,6124610,82248,1551909,-2.9,RP_Standards
RP_Standards,201006_Std_250nMStdsInH2O_2,"2,4-Decadienal",9.47,1145124,90257,297425,-1.9,RP_Standards
RP_Standards,201006_Std_250nMStdsInMatrix_1,"2,4-Decadienal",9.45,7246213,146350,1748194,-3.9,RP_Standards
RP_Standards,201006_Std_250nMStdsInMatrix_2,"2,4-Decadienal",9.47,1222391,64462,320530,-1.3,RP_Standards
RP_Standards,201006_Std_H2OinMatrix_1,"2,4-Decadienal",9.83,18868,0,8234,-3,RP_Standards
RP_Standards,201006_Std_H2OinMatrix_2,"2,4-Decadienal",9.93,67536,0,13321,-2.1,RP_Standards
RP_Standards,201006_Smp_B_1C_T0,"2,4-Octadienal",7.23,20937,16575,8532,-0.9,RP_Standards
RP_Standards,201006_Smp_B_1C_T12,"2,4-Octadienal",7.2,23367,42084,6037,-2.2,RP_Standards
RP_Standards,201006_Smp_B_1C_T18,"2,4-Octadienal",7.21,16015,35154,6714,-2,RP_Standards
RP_Standards,201006_Smp_B_1C_T24,"2,4-Octadienal",7.22,6771,28598,4175,-2.4,RP_Standards
RP_Standards,201006_Smp_B_1C_T30,"2,4-Octadienal",7.21,11999,31625,5961,-2.7,RP_Standards
RP_Standards,201006_Smp_B_1C_T36,"2,4-Octadienal",7.26,45470,32306,10077,-3.1,RP_Standards
RP_Standards,201006_Smp_B_1C_T42,"2,4-Octadienal",7.25,36188,8460,12525,-1.9,RP_Standards
RP_Standards,201006_Smp_B_1C_T48,"2,4-Octadienal",7.17,50974,31203,11430,-3.2,RP_Standards
RP_Standards,201006_Smp_B_1C_T6,"2,4-Octadienal",7.24,10360,6862,8705,-3.1,RP_Standards
RP_Standards,201006_Smp_B_3LV_T0,"2,4-Octadienal",7.19,13110,37545,8299,-1,RP_Standards
RP_Standards,201006_Smp_B_3LV_T12,"2,4-Octadienal",7.24,8656,34015,6180,-3.4,RP_Standards
RP_Standards,201006_Smp_B_3LV_T24,"2,4-Octadienal",7.19,69927,9697,16208,-2.4,RP_Standards
RP_Standards,201006_Smp_B_3LV_T36,"2,4-Octadienal",7.14,33364,56181,10511,-2.4,RP_Standards
RP_Standards,201006_Smp_B_3LV_T48,"2,4-Octadienal",7.19,29661,38187,11118,-3.2,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T0,"2,4-Octadienal",7.21,15279,11958,10541,-3,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T12,"2,4-Octadienal",7.2,19839,35002,8301,-2.9,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T24,"2,4-Octadienal",7.24,8337,12749,8358,-2.5,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T36,"2,4-Octadienal",7.24,33977,35322,10946,-2.8,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T48,"2,4-Octadienal",7.18,15278,33849,7783,-3.1,RP_Standards
RP_Standards,201006_Smp_B_6HV_T0,"2,4-Octadienal",7.21,33566,32480,8585,-2.7,RP_Standards
RP_Standards,201006_Smp_B_6HV_T12,"2,4-Octadienal",7.2,10444,24793,7419,-2.3,RP_Standards
RP_Standards,201006_Smp_B_6HV_T24,"2,4-Octadienal",7.25,24514,13913,8581,-2.8,RP_Standards
RP_Standards,201006_Smp_B_6HV_T36,"2,4-Octadienal",7.81,79770,0,19443,-1.9,RP_Standards
RP_Standards,201006_Smp_B_6HV_T48,"2,4-Octadienal",7.14,69607,52478,16135,-2.9,RP_Standards
RP_Standards,201006_Smp_C_1C_T0,"2,4-Octadienal",7.26,32150,40576,10515,-3,RP_Standards
RP_Standards,201006_Smp_C_1C_T12,"2,4-Octadienal",7.27,35709,57665,10279,-3.6,RP_Standards
RP_Standards,201006_Smp_C_1C_T18,"2,4-Octadienal",7.21,23804,46467,10250,-2.4,RP_Standards
RP_Standards,201006_Smp_C_1C_T24,"2,4-Octadienal",7.2,45206,35082,17170,-3.7,RP_Standards
RP_Standards,201006_Smp_C_1C_T30,"2,4-Octadienal",7.31,51167,127484,12762,-2.4,RP_Standards
RP_Standards,201006_Smp_C_1C_T36,"2,4-Octadienal",7.24,23204,21859,8040,-2,RP_Standards
RP_Standards,201006_Smp_C_1C_T42,"2,4-Octadienal",7.25,60660,711,16510,-3.1,RP_Standards
RP_Standards,201006_Smp_C_1C_T48,"2,4-Octadienal",7.24,46415,47158,11279,-2.2,RP_Standards
RP_Standards,201006_Smp_C_1C_T6,"2,4-Octadienal",6.91,74320,10075,14846,-3,RP_Standards
RP_Standards,201006_Smp_C_3LV_T0,"2,4-Octadienal",6.85,65876,28934,19191,-2.6,RP_Standards
RP_Standards,201006_Smp_C_3LV_T12,"2,4-Octadienal",7.21,15249,20220,10671,-2.7,RP_Standards
RP_Standards,201006_Smp_C_3LV_T24,"2,4-Octadienal",7.27,79888,115134,11477,-3,RP_Standards
RP_Standards,201006_Smp_C_3LV_T36,"2,4-Octadienal",7.21,12766,17222,7684,-3.4,RP_Standards
RP_Standards,201006_Smp_C_3LV_T48,"2,4-Octadienal",7.17,38543,48016,12934,-3.2,RP_Standards
RP_Standards,201006_Smp_C_4LGV_T0,"2,4-Octadienal",7.24,6726,8588,7773,-3.3,RP_Standards
RP_Standards,201006_Smp_C_4LGV_T12,"2,4-Octadienal",7.21,24291,36155,10998,-3,RP_Standards
RP_Standards,201006_Smp_C_4LGV_T24,"2,4-Octadienal",7.26,25137,7145,11137,-2.9,RP_Standards
RP_Standards,201006_Smp_C_4LGV_T36,"2,4-Octadienal",7.23,72303,3808,14924,-3,RP_Standards
RP_Standards,201006_Smp_C_4LGV_T48,"2,4-Octadienal",7.21,27976,23711,13213,-2.7,RP_Standards
RP_Standards,201006_Smp_C_6HV_T0,"2,4-Octadienal",7.24,8672,30220,6402,-0.9,RP_Standards
RP_Standards,201006_Smp_C_6HV_T12,"2,4-Octadienal",7.3,68513,6862,15145,-3.7,RP_Standards
RP_Standards,201006_Smp_C_6HV_T24,"2,4-Octadienal",7.23,22192,36887,11273,-3.5,RP_Standards
RP_Standards,201006_Smp_C_6HV_T36,"2,4-Octadienal",7.23,17611,15775,12175,-2,RP_Standards
RP_Standards,201006_Smp_C_6HV_T48,"2,4-Octadienal",7.25,16081,36886,8630,-3.4,RP_Standards
RP_Standards,201006_Smp_DOM_blk_T0,"2,4-Octadienal",7.23,49032,54800,10047,-3.1,RP_Standards
RP_Standards,201006_Smp_DOM_blk_T48,"2,4-Octadienal",7.26,34068,9111,11981,-2.8,RP_Standards
RP_Standards,201006_Smp_E_2LG_T0,"2,4-Octadienal",7.21,20224,12571,6592,-2.1,RP_Standards
RP_Standards,201006_Smp_E_2LG_T24,"2,4-Octadienal",7.23,7745,37813,5552,-2.9,RP_Standards
RP_Standards,201006_Smp_E_2LG_T36,"2,4-Octadienal",7.25,12295,14094,8331,-3.9,RP_Standards
RP_Standards,201006_Smp_E_2LG_T48,"2,4-Octadienal",7.23,26138,4299,14212,-2.1,RP_Standards
RP_Standards,201006_Smp_E_3LG_T0,"2,4-Octadienal",7.2,27762,45414,9189,-2.7,RP_Standards
RP_Standards,201006_Smp_E_3LG_T24,"2,4-Octadienal",7.21,44736,3749,13018,-1.9,RP_Standards
RP_Standards,201006_Smp_E_3LG_T36,"2,4-Octadienal",7.21,38174,0,12591,-3.1,RP_Standards
RP_Standards,201006_Smp_E_3LG_T48,"2,4-Octadienal",7.24,42012,85898,9593,-3.6,RP_Standards
RP_Standards,201006_Smp_E_4LG_T0,"2,4-Octadienal",7.2,20359,19983,7745,-2.8,RP_Standards
RP_Standards,201006_Smp_E_4LG_T24,"2,4-Octadienal",7.2,26734,39695,7837,-3.1,RP_Standards
RP_Standards,201006_Smp_E_4LG_T36,"2,4-Octadienal",7.25,10205,16312,8478,-3.4,RP_Standards
RP_Standards,201006_Smp_E_4LG_T48,"2,4-Octadienal",7.28,66553,16980,15435,-3.5,RP_Standards
RP_Standards,201006_Smp_E_8G_T48,"2,4-Octadienal",7.21,20199,25779,11650,-1.7,RP_Standards
RP_Standards,201006_Smp_Filter_blk_1,"2,4-Octadienal",7.24,2838,38503,3119,-3.6,RP_Standards
RP_Standards,201006_Smp_Filter_blk_2,"2,4-Octadienal",7.2,12420,15514,7442,-2.5,RP_Standards
RP_Standards,201006_Smp_Media_blk,"2,4-Octadienal",7.23,66751,11449,13050,-3.8,RP_Standards
RP_Standards,201006_Std_250nMStdsInH2O_1,"2,4-Octadienal",7.07,4264159,410087,862260,-2.2,RP_Standards
RP_Standards,201006_Std_250nMStdsInH2O_2,"2,4-Octadienal",7.1,753171,357173,203789,-1.4,RP_Standards
RP_Standards,201006_Std_250nMStdsInMatrix_1,"2,4-Octadienal",7.06,4676880,486865,945298,-3.5,RP_Standards
RP_Standards,201006_Std_250nMStdsInMatrix_2,"2,4-Octadienal",7.1,1129858,242887,222692,-0.9,RP_Standards
RP_Standards,201006_Std_H2OinMatrix_1,"2,4-Octadienal",7.23,31433,6768,14847,-3.3,RP_Standards
RP_Standards,201006_Std_H2OinMatrix_2,"2,4-Octadienal",7.23,19580,6516,9706,-1.8,RP_Standards
RP_Standards,201006_Smp_B_1C_T0,Indolebutyric acid,6.91,1518,0,3981,3.3,RP_Standards
RP_Standards,201006_Smp_B_1C_T12,Indolebutyric acid,8.29,1623,0,4356,0.5,RP_Standards
RP_Standards,201006_Smp_B_1C_T18,Indolebutyric acid,7.32,1515,0,2614,1.5,RP_Standards
RP_Standards,201006_Smp_B_1C_T24,Indolebutyric acid,7.33,1513,0,3912,0.4,RP_Standards
RP_Standards,201006_Smp_B_1C_T30,Indolebutyric acid,6.9,1580,0,4438,0,RP_Standards
RP_Standards,201006_Smp_B_1C_T36,Indolebutyric acid,7.28,1605,0,2555,1.5,RP_Standards
RP_Standards,201006_Smp_B_1C_T42,Indolebutyric acid,6.73,1503,0,4227,-1.8,RP_Standards
RP_Standards,201006_Smp_B_1C_T48,Indolebutyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_B_1C_T6,Indolebutyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_B_3LV_T0,Indolebutyric acid,7.33,1314,0,3489,0.3,RP_Standards
RP_Standards,201006_Smp_B_3LV_T12,Indolebutyric acid,6.98,1601,0,3636,2.2,RP_Standards
RP_Standards,201006_Smp_B_3LV_T24,Indolebutyric acid,7.24,1492,0,3440,-0.1,RP_Standards
RP_Standards,201006_Smp_B_3LV_T36,Indolebutyric acid,7.44,1638,0,2992,2.3,RP_Standards
RP_Standards,201006_Smp_B_3LV_T48,Indolebutyric acid,8,1449,0,2424,5.7,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T0,Indolebutyric acid,7.56,1416,0,2332,2.2,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T12,Indolebutyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T24,Indolebutyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T36,Indolebutyric acid,6.67,1482,0,2684,-4.7,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T48,Indolebutyric acid,6.62,1484,0,3748,2.1,RP_Standards
RP_Standards,201006_Smp_B_6HV_T0,Indolebutyric acid,6.73,1664,0,4332,-1.7,RP_Standards
RP_Standards,201006_Smp_B_6HV_T12,Indolebutyric acid,7.42,1538,0,3547,-1.3,RP_Standards
RP_Standards,201006_Smp_B_6HV_T24,Indolebutyric acid,6.78,1222,0,3023,0.1,RP_Standards
RP_Standards,201006_Smp_B_6HV_T36,Indolebutyric acid,7.42,1753,0,3990,0.9,RP_Standards
RP_Standards,201006_Smp_B_6HV_T48,Indolebutyric acid,7.22,1349,0,3870,0.1,RP_Standards
RP_Standards,201006_Smp_C_1C_T0,Indolebutyric acid,6.73,1559,0,3538,0,RP_Standards
RP_Standards,201006_Smp_C_1C_T12,Indolebutyric acid,6.73,2408,0,5439,1.2,RP_Standards
RP_Standards,201006_Smp_C_1C_T18,Indolebutyric acid,7.53,1514,0,2506,-0.4,RP_Standards
RP_Standards,201006_Smp_C_1C_T24,Indolebutyric acid,7.26,1596,0,4138,-2.4,RP_Standards
RP_Standards,201006_Smp_C_1C_T30,Indolebutyric acid,7.19,1440,0,2870,-0.2,RP_Standards
RP_Standards,201006_Smp_C_1C_T36,Indolebutyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_C_1C_T42,Indolebutyric acid,6.6,1685,0,3245,-0.4,RP_Standards
RP_Standards,201006_Smp_C_1C_T48,Indolebutyric acid,7.71,1451,0,3575,0.2,RP_Standards
RP_Standards,201006_Smp_C_1C_T6,Indolebutyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_C_3LV_T0,Indolebutyric acid,6.74,1342,0,3029,-0.3,RP_Standards
RP_Standards,201006_Smp_C_3LV_T12,Indolebutyric acid,7.44,1553,0,2561,-0.1,RP_Standards
RP_Standards,201006_Smp_C_3LV_T24,Indolebutyric acid,7.34,1441,0,2453,1.4,RP_Standards
RP_Standards,201006_Smp_C_3LV_T36,Indolebutyric acid,7.67,1563,0,3082,1.3,RP_Standards
RP_Standards,201006_Smp_C_3LV_T48,Indolebutyric acid,7.12,1933,0,4845,-0.3,RP_Standards
RP_Standards,201006_Smp_C_4LGV_T0,Indolebutyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_C_4LGV_T12,Indolebutyric acid,7.1,1371,0,3927,0,RP_Standards
RP_Standards,201006_Smp_C_4LGV_T24,Indolebutyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_C_4LGV_T36,Indolebutyric acid,7.52,1816,0,5217,0.1,RP_Standards
RP_Standards,201006_Smp_C_4LGV_T48,Indolebutyric acid,8.18,1621,0,4714,3.4,RP_Standards
RP_Standards,201006_Smp_C_6HV_T0,Indolebutyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_C_6HV_T12,Indolebutyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_C_6HV_T24,Indolebutyric acid,7.3,2302,0,4275,-1.7,RP_Standards
RP_Standards,201006_Smp_C_6HV_T36,Indolebutyric acid,6.98,1175,0,2986,0.1,RP_Standards
RP_Standards,201006_Smp_C_6HV_T48,Indolebutyric acid,7.63,1908,0,3391,3,RP_Standards
RP_Standards,201006_Smp_DOM_blk_T0,Indolebutyric acid,7.28,1497,0,4321,-0.1,RP_Standards
RP_Standards,201006_Smp_DOM_blk_T48,Indolebutyric acid,6.95,1581,0,4565,3.4,RP_Standards
RP_Standards,201006_Smp_E_2LG_T0,Indolebutyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_E_2LG_T24,Indolebutyric acid,7.12,1444,0,2232,1.7,RP_Standards
RP_Standards,201006_Smp_E_2LG_T36,Indolebutyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_E_2LG_T48,Indolebutyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_E_3LG_T0,Indolebutyric acid,7.46,1418,0,3130,-0.3,RP_Standards
RP_Standards,201006_Smp_E_3LG_T24,Indolebutyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_E_3LG_T36,Indolebutyric acid,7.46,1512,0,4196,-0.1,RP_Standards
RP_Standards,201006_Smp_E_3LG_T48,Indolebutyric acid,7.56,1423,0,3841,1.7,RP_Standards
RP_Standards,201006_Smp_E_4LG_T0,Indolebutyric acid,6.94,1641,0,4522,-0.1,RP_Standards
RP_Standards,201006_Smp_E_4LG_T24,Indolebutyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_E_4LG_T36,Indolebutyric acid,8.35,1514,0,2391,0.5,RP_Standards
RP_Standards,201006_Smp_E_4LG_T48,Indolebutyric acid,7.56,1499,0,3991,3.8,RP_Standards
RP_Standards,201006_Smp_E_8G_T48,Indolebutyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_Filter_blk_1,Indolebutyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_Filter_blk_2,Indolebutyric acid,8.16,1424,0,3819,-0.1,RP_Standards
RP_Standards,201006_Smp_Media_blk,Indolebutyric acid,7.48,1553,0,2906,1.3,RP_Standards
RP_Standards,201006_Std_250nMStdsInH2O_1,Indolebutyric acid,7.46,19102,0,8195,0.9,RP_Standards
RP_Standards,201006_Std_250nMStdsInH2O_2,Indolebutyric acid,7.29,10094991,0,3759117,2,RP_Standards
RP_Standards,201006_Std_250nMStdsInMatrix_1,Indolebutyric acid,7.27,2802956,0,1147947,0.1,RP_Standards
RP_Standards,201006_Std_250nMStdsInMatrix_2,Indolebutyric acid,7.29,11424458,0,4273417,2.7,RP_Standards
RP_Standards,201006_Std_H2OinMatrix_1,Indolebutyric acid,7.01,1578,0,2426,1.5,RP_Standards
RP_Standards,201006_Std_H2OinMatrix_2,Indolebutyric acid,7.11,1706,0,2900,1.6,RP_Standards
RP_Standards,201006_Smp_B_1C_T0,3-Indolepropionic acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_B_1C_T12,3-Indolepropionic acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_B_1C_T18,3-Indolepropionic acid,7.42,1304,0,2025,2,RP_Standards
RP_Standards,201006_Smp_B_1C_T24,3-Indolepropionic acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_B_1C_T30,3-Indolepropionic acid,6.19,1623,0,4366,-1,RP_Standards
RP_Standards,201006_Smp_B_1C_T36,3-Indolepropionic acid,7.07,1751,0,3052,0.5,RP_Standards
RP_Standards,201006_Smp_B_1C_T42,3-Indolepropionic acid,5.86,1635,0,3976,-1.6,RP_Standards
RP_Standards,201006_Smp_B_1C_T48,3-Indolepropionic acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_B_1C_T6,3-Indolepropionic acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_B_3LV_T0,3-Indolepropionic acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_B_3LV_T12,3-Indolepropionic acid,6.46,1318,0,2686,-1.6,RP_Standards
RP_Standards,201006_Smp_B_3LV_T24,3-Indolepropionic acid,#N/A,#N/A,#N/A,#N/A,#N/A,RP_Standards
RP_Standards,201006_Smp_B_3LV_T36,3-Indolepropionic acid,7.08,1665,0,3456,-0.4,RP_Standards
RP_Standards,201006_Smp_B_3LV_T48,3-Indolepropionic acid,6.29,1564,0,3639,0.5,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T0,3-Indolepropionic acid,7.27,1530,0,4334,0,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T12,3-Indolepropionic acid,7.34,1546,0,3825,0.9,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T24,3-Indolepropionic acid,6.08,1585,0,3622,-0.7,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T36,3-Indolepropionic acid,6.74,1675,0,2872,2,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T48,3-Indolepropionic acid,5.76,1530,0,2970,-1.5,RP_Standards
RP_Standards,201006_Smp_B_6HV_T0,3-Indolepropionic acid,6.19,2171,0,4205,0,RP_Standards
